Id,Predicted
854,36.27695746349531
855,43.867119756580706
856,32.780825368707106
857,49.779418918761856
858,27.645498252377166
859,51.98450478298569
860,36.88001428694329
861,42.01977480175647
862,58.575186823773116
863,35.585606111512426
864,56.04986026215492
865,37.781319280663034
866,47.58792429779437
867,48.08063457544645
868,57.739527525773696
869,30.44426358113453
870,54.51469862356326
871,55.88152509028161
872,38.188133526895314
873,58.661545040036785
874,40.377615037658586
875,35.84379346202733
876,46.98956627003717
877,33.09289672825594
878,59.9043106538674
879,34.18488461004878
880,55.78058389336904
881,49.81892275832359
882,44.219193628933304
883,38.04475733706589
884,50.14646525261004
885,37.000726349643
886,41.38143758345811
887,54.754434616912064
888,35.47131963514187
889,60.43807593027137
890,45.45442567930617
891,45.499575911618834
892,43.95184956006863
893,60.21434645896572
894,38.235351451073065
895,39.185721768924886
896,26.65390044145623
897,55.46994132707244
898,42.85928689450403
899,36.64149607440159
900,50.70863626994636
901,41.60928474416204
902,44.302583100709484
903,49.15354653373735
904,47.61579644422606
905,34.43869237516771
906,60.29543104855162
907,55.913976873600795
908,44.29171669623071
909,50.529173146390164
910,41.27516106464363
911,40.53861805829335
912,48.83445297790246
913,40.890624670143104
914,29.792094349099465
915,50.65856934685149
916,56.8602154332167
917,49.320158084674155
918,42.24239516151642
919,59.689110757220014
920,52.25500628220143
921,58.89303699031831
922,45.1824612420795
923,37.60386204520576
924,43.59449334432672
925,41.158455714232936
926,35.50680706459528
927,42.567515897634124
928,63.15133671079747
929,61.145364529981926
930,37.551426036978285
931,58.218269598175596
932,54.08378695571308
933,67.02678323840168
934,52.61561285350073
935,42.421106127674086
936,53.568681405132565
937,52.43787939767567
938,36.27644592144458
939,50.55647033320649
940,77.30978572627343
941,39.527722461129684
942,35.70002178955825
943,47.02705005066404
944,33.98347460150514
945,46.76391586806364
946,52.915696053122055
947,49.783006305135316
948,65.24838708861881
949,44.53734327983186
950,36.574319569963215
951,40.1579691381983
952,49.17593166439626
953,37.24797538843435
954,57.62543909514557
955,32.98541162905503
956,56.48311044567613
957,45.85433128094714
958,51.18111114934789
959,36.41317119302265
960,44.8328396650159
961,56.57852000433381
962,30.411630747187306
963,49.666675084351844
964,42.208816590625
965,63.18242214006465
966,42.35696803124312
967,53.92841126311806
968,60.14211134543081
969,40.16523993350627
970,56.29462851398831
971,55.277748779858754
972,40.50256430302712
973,62.40197998200007
974,50.7838581609009
975,43.035541258351444
976,36.27995965065272
977,58.30123478887819
978,47.55168338295533
979,57.016134830549014
980,50.78733639282093
981,46.09723585450858
982,52.17908498294047
983,42.058628386212376
984,43.14861368129309
985,50.656248572259834
986,35.199595316583505
987,26.90697995521471
988,41.1766938804462
989,46.283407648945946
990,52.23446958722088
991,37.57322142968468
992,44.37976208557582
993,45.18253143682578
994,43.25714991665004
995,55.103941329530976
996,36.19692224342137
997,53.58576120251274
998,51.07352138125101
999,51.385712073522754
1000,32.2893826788442
1001,60.18417800330842
1002,54.10368097766456
1003,56.75041172934712
1004,28.688107789425136
1005,45.039839312807295
1006,49.786818367869046
1007,46.918521915838305
1008,51.37562759680163
1009,43.04316558569799
1010,31.966014513470352
1011,47.276353798951995
1012,43.42287056417314
1013,55.567493286983655
1014,41.55041787846331
1015,48.71433217905351
1016,40.90109937920088
1017,50.68884949243366
1018,41.16802749588213
1019,53.472015735507725
1020,48.336494529143714
1021,63.67716808945877
1022,52.12149108831519
1023,53.77670811475107
1024,38.06000302646324
1025,52.87818171380034
1026,39.141675286870665
1027,51.186813865575104
1028,50.2701090147081
1029,64.00283222080773
1030,57.70047371755824
1031,41.06360688451212
1032,38.72551800154131
1033,51.61971144631766
1034,44.26119079017693
1035,56.70016332436125
1036,43.13104282489839
1037,46.668386075093665
1038,42.55061387288154
1039,39.01929384821287
1040,58.83013343391015
1041,42.352880826569105
1042,45.972813717441106
1043,40.55857351291372
1044,44.73023054894848
1045,38.181349883958454
1046,61.17816677854724
1047,50.93700208275585
1048,56.680110617181676
1049,39.708478943978385
1050,60.925821659149115
1051,40.363518515280575
1052,26.413231423743074
1053,55.85809990073162
1054,59.38687432287702
1055,34.624266809274324
1056,31.574770184325793
1057,52.84463665312206
1058,63.15693316021839
1059,47.68956734319566
1060,51.960958794325514
1061,39.819227449325695
1062,41.5494409699182
1063,44.279218227467354
1064,55.00435717847253
1065,54.406670910052924
1066,46.06009979414261
1067,39.76391225395895
1068,49.70684208087576
1069,37.77137836000084
1070,50.83657128513776
1071,43.25134913327775
1072,48.19313645272922
1073,46.03951712440949
1074,47.07445124837254
1075,31.896803090513412
1076,44.59848652043276
1077,55.106863160220584
1078,39.76826674227443
1079,44.363717857100895
1080,41.39118573289355
1081,39.54990494106621
1082,59.60392024682418
1083,49.54284494815948
1084,50.317646563170435
1085,34.88175917883977
1086,47.765074415595016
1087,51.86125005561808
1088,40.75550152659785
1089,47.937226035452746
1090,38.89430264911572
1091,38.15047544309706
1092,50.75574472043013
1093,34.48490531934204
1094,45.54076711070921
1095,49.89602293976858
1096,43.79853456877801
1097,41.898511726444035
1098,47.15254095281797
1099,40.27506859784089
1100,44.696491309904445
1101,32.76511736751807
1102,67.84405288178073
1103,50.55816086700559
1104,31.314276976596396
1105,23.69236456841234
1106,64.07694128741728
1107,32.40618612331216
1108,35.918028080090096
1109,44.43719710514959
1110,62.61943038906253
1111,57.69924651845891
1112,65.90686373034124
1113,28.83867863787238
1114,47.5786754941661
1115,56.38445311461288
1116,43.15169271595403
1117,48.65017297071888
1118,57.69224105433084
1119,38.954463547177404
1120,37.562024838435505
1121,55.8569234598966
1122,54.39727367974057
1123,40.43667089973662
1124,36.832731564984336
1125,47.671513239550364
1126,56.954262057029325
1127,29.654609460435868
1128,39.04091450548429
1129,39.53739697396304
1130,50.348285224705386
1131,38.963435002117066
1132,49.9680611957047
1133,47.738601471113
1134,38.037931790884095
1135,59.80544061524551
1136,20.46608880051618
1137,37.17119642702046
1138,39.46062472878044
1139,39.628018965135645
1140,59.12188443034614
1141,33.90086447727002
1142,33.78851430333564
1143,35.74178491483971
1144,52.12602549616342
1145,57.81847844723936
1146,51.18769227373094
1147,33.450378547173
1148,31.886560612560956
1149,52.471156489592985
1150,49.64024262948673
1151,43.024510889174095
1152,56.72409697280468
1153,57.19334049400076
1154,44.4989174750274
1155,26.81839775968123
1156,53.05449095853388
1157,57.47674724871814
1158,30.524820449007844
1159,41.74843537130078
1160,36.251938938483285
1161,44.30280533122337
1162,44.57135433358399
1163,49.37954722259937
1164,33.12047739890224
1165,47.24934312728478
1166,57.63269477979555
1167,53.535017400085614
1168,48.81264684058994
1169,37.168938249597105
1170,46.373545896424496
1171,52.852109729452756
1172,38.723967415255096
1173,54.579949891434936
1174,54.85335548337884
1175,52.51747787707918
1176,56.918836911908656
1177,46.720144424903175
1178,41.35881042408875
1179,54.29897228666605
1180,38.222874429859786
1181,54.5058059442434
1182,58.57639131839554
1183,41.743471996730214
1184,47.47619785869541
1185,51.156153532647444
1186,36.19902335905333
1187,37.812894213647034
1188,44.75562547021821
1189,28.45640648380618
1190,54.57174580408053
1191,45.755367679598436
1192,48.036596976377744
1193,32.04609590255913
1194,49.99264592032753
1195,50.35695559299867
1196,41.411487443850646
1197,51.73595107503204
1198,52.822414898118794
1199,38.92557677644728
1200,62.607774477186986
1201,30.639618794585104
1202,56.18869563146781
1203,50.68125128054177
1204,52.839129458657744
1205,54.55407913977502
1206,39.18671305245675
1207,48.08950889342149
1208,59.014961869865935
1209,57.264631613019986
1210,50.41638383159578
1211,33.85707709689499
1212,57.3240815959094
1213,30.012179335415745
1214,41.88357808377613
1215,42.70355604994309
1216,50.917583140853786
1217,56.08621261716144
1218,44.814207145117884
1219,48.956769067168686
1220,48.54403087391029
1221,49.52749698022246
1222,39.05669397587438
1223,45.9068426811142
1224,50.99361894874755
1225,46.14952229404351
1226,39.55398385468832
1227,52.087787252166
1228,33.42457300463847
1229,53.75444356372392
1230,43.107150713564536
1231,65.13874065656462
1232,50.0418841141384
1233,46.633759770420944
1234,50.62889652333836
1235,58.331483218137656
1236,50.99553833001409
1237,35.1229840775126
1238,53.58911435707325
1239,43.71934833768168
1240,50.055452971099044
1241,41.90761376611858
1242,38.46530730290353
1243,38.07078728267507
1244,51.20082625443675
1245,47.785388863041334
1246,62.672353188199935
1247,57.36174925179344
1248,37.156222448192956
1249,56.77706753906571
1250,55.913653700668874
1251,41.84666370865526
1252,40.77780296624271
1253,51.861884247610526
1254,48.066774632135356
1255,29.892816899493685
1256,28.95897716939727
1257,33.70941264809775
1258,48.82269432100877
1259,41.19688555552042
1260,34.57470156030686
1261,47.030095502626494
1262,60.73535106820938
1263,56.99335945469184
1264,48.11424255497687
1265,44.857637502846636
1266,27.76318019791719
1267,39.725461568683116
1268,33.29901137580414
1269,59.15619250200943
1270,40.615818083807405
1271,55.0533739198602
1272,40.240552807646914
1273,41.7319025069238
1274,55.64873488309649
1275,44.83292793283845
1276,52.42342063783875
1277,31.656979707087483
1278,47.97617793174014
1279,17.212740974525847
1280,55.60401416039691
1281,38.92169378237989
1282,46.03951712440949
1283,44.450065296438915
1284,42.55555404663346
1285,57.93011385557263
1286,40.36373476496178
1287,43.16671355772477
1288,41.27402384248196
1289,26.00745096263655
1290,56.68401435491465
1291,51.27111343846225
1292,38.037931790884095
1293,39.966768764119735
1294,50.07686681348316
1295,73.44827594677824
1296,37.945635156605626
1297,47.2866104694144
1298,28.802479396143692
1299,44.00253677439724
1300,39.15057482232786
1301,53.9065861791657
1302,52.4206979289991
1303,38.233803379159944
1304,40.992675222312315
1305,53.91576756657436
1306,38.896173586837314
1307,56.457542944861764
1308,28.181098862542022
1309,48.303942780365816
1310,37.87766433801374
1311,52.103929901721486
1312,51.97523955181549
1313,43.53446862276909
1314,51.31337769015204
1315,54.998878259092166
1316,51.7755822629981
1317,38.0360460200475
1318,41.303014528906324
1319,42.65138973279366
1320,37.605595866292255
1321,42.77570783967447
1322,51.87869935616037
1323,40.85543468136554
1324,61.32996659305731
1325,45.962033779034726
1326,31.090229358783528
1327,53.06788444533485
1328,64.17264768987458
1329,22.69810606578704
1330,43.39327854004696
1331,44.765537903488486
1332,36.20377186179256
1333,47.7984609297535
1334,38.122763161242126
1335,64.23806620812499
1336,35.270107787798594
1337,57.08486643486896
1338,55.738465110133376
1339,36.425795239201285
1340,40.585630414611074
1341,55.06959237126023
1342,65.70416945424753
1343,48.46537782250078
1344,48.49697556965029
1345,50.76313444183527
1346,43.19658695629541
1347,52.10667711998198
1348,57.25394050513717
1349,35.06886666688397
1350,57.74786519409779
1351,49.81057484672036
1352,42.756348362739914
1353,44.785556006849504
1354,60.04055215759078
1355,43.12125325896158
1356,49.212013220502904
1357,62.69166961735094
1358,57.6569028275048
1359,50.90925524811698
1360,29.93972242398376
1361,49.6466212373756
