Id,Predicted
272,49.14478696564233
273,46.82074597578837
274,45.828313955524834
275,59.467904372207556
276,39.4950551135535
277,53.12939778448846
278,58.643044876818536
279,52.65038231933424
280,64.45145539948315
281,61.943030332918454
282,46.03251274950872
283,35.36351755415834
284,51.62549946785127
285,64.7947048143142
286,20.51481288397305
287,23.795221835042625
288,32.18963365929119
289,37.98632691241964
290,58.28685454880479
291,72.70272159414918
292,42.454355333826186
293,38.80337725705437
294,42.007741240827066
295,58.518725344409006
296,36.682478540749685
297,71.71530161816527
298,61.507965586131846
299,45.063938850871295
300,51.46711106572502
301,41.81439619396178
302,46.60180011905153
303,52.42498136299096
304,40.421371418832614
305,48.33533113319033
306,51.62540004552665
307,52.118704126194665
308,32.26258702998397
309,66.28844244691042
310,53.354064016647676
311,58.64167411926494
312,54.91066023086276
313,39.88434215875779
314,58.413623163967245
315,42.07711912352439
316,36.27817872773003
317,59.004801641647475
318,46.67905319375811
319,33.80915954927388
320,47.502900582365
321,50.152091593436765
322,45.219349999570845
323,50.091498362958475
324,37.22232355186671
325,34.393413495518445
326,38.125201313928
327,38.372848163432856
328,36.49029081299707
329,53.7124098408715
330,43.30812279847224
331,48.42287668740147
332,60.747174538741135
333,44.99620459590223
334,55.201338850627636
335,59.552791749215594
336,44.78909554919871
337,40.104471035102854
338,46.34008345029151
339,45.29439444461255
340,30.216202685673736
341,63.078748599272814
342,61.797926462035036
343,51.89168158730894
344,53.92818155033339
345,60.015698574415794
346,46.93710337999731
347,45.210512999592176
348,44.947492768024
349,61.42986781203847
350,34.66512228715771
351,53.24932381066219
352,53.38263248700247
353,35.29360378433722
354,50.878489994677025
355,39.59149959224391
356,32.30597698787292
357,55.94110868725717
358,57.743463837582766
359,52.91850329850913
360,51.80305079047422
361,36.250068790881805
362,39.26590075717243
363,65.67965895664813
364,54.378050152968065
365,41.21895998082198
366,49.79679941578938
367,56.86332951425632
368,49.8140617889305
369,50.128016593759746
370,26.106080038203267
371,28.51227335408929
372,27.556288540122193
373,57.00753196612982
374,24.140935535484147
375,35.56879275302927
376,38.942506719392746
377,42.57851367620673
378,39.43556913718353
379,32.98817466945115
380,46.13235611835319
381,51.08781112263256
382,48.904972708678386
383,52.4018127511861
384,47.0179093861877
385,54.362713434303004
386,34.58120718070313
387,30.45250181192465
388,30.983652107439244
389,56.132924434489745
390,37.983961294572495
391,48.551289592490924
392,47.31187523335521
393,73.34079494253517
394,53.00279152772447
395,54.780241025419095
396,45.094006978103266
397,39.32003147749989
398,41.51790937966951
399,55.55843960238758
400,51.41173251069931
401,38.14499889363889
402,44.043792490705115
403,54.09084752965963
404,45.30364777138767
405,52.78125061528861
406,41.18923711793
407,41.6135091483832
408,7.947528922526004
409,62.42513522039577
410,29.067721886047178
411,38.38439615120173
412,39.429457119715586
413,24.070722056308476
414,28.27541321758234
415,28.146566976029156
416,47.69584578456747
417,48.451015032073215
418,45.84620421337458
419,61.87927612948134
420,70.9586696229422
421,43.31633951028317
422,47.417361428793825
423,51.71242635510622
424,55.10040286733018
425,38.81265318619511
426,45.588974097511056
427,39.80479625749812
428,54.87383028496201
429,51.467097999718916
430,47.9638547053665
431,45.393303757015616
432,51.111679529787736
433,59.11861131647957
434,62.710801535967235
435,43.77967591079088
436,48.44856868234162
437,19.367922005047788
438,36.23441514701716
439,44.46317332287235
440,34.43614793849801
441,50.426180760471254
442,50.993189789222086
443,46.01050165580523
444,45.4120159180219
445,67.20105266946537
446,43.34879949791887
447,37.846328969693225
448,57.72086194305696
449,21.16363827888022
450,45.37322143124951
451,53.001195109743584
452,55.95416326825631
453,63.86373994550132
454,37.83953585883862
455,35.33251427421122
456,45.85178117275398
457,66.89704312625695
458,38.388429689445246
459,52.661570857098596
460,41.73065897168132
461,54.945678764704496
462,70.97997198381933
463,58.49778237313911
464,46.554868052109754
465,46.78879950757102
466,60.032251271352465
467,34.166917945694685
468,80.96501286550406
469,47.08862769095763
470,54.919777812815525
471,48.77238476066666
472,60.287549741249954
473,52.57467472562227
474,45.81410977773877
475,49.65212570283202
476,52.91122744647873
477,50.695981214073164
478,42.23370000562949
479,50.225743261858455
480,66.23558205466394
481,56.30851758443973
482,53.49444473035638
483,59.92251937323658
484,54.719850096934636
485,34.377953378774336
486,42.12578034073495
487,54.04617807786051
488,49.92628208895316
489,56.847439894386774
490,59.924114936343926
491,62.00097467375957
492,62.76660406279734
493,37.28163883928225
494,38.642987671679464
495,38.17351878559946
496,42.563803037250736
497,43.49132450925909
498,43.59250134348829
499,43.231131223916684
500,49.25844962854621
501,66.01049848848004
502,30.198455374330766
503,28.23370475302319
504,27.33193661602503
505,55.93077685356489
506,41.9200619974622
507,58.4197002222979
508,33.712531221750346
509,50.10750030361048
510,64.58538357227289
511,58.15039131630319
512,62.75475910843122
513,48.08254352841965
514,43.18847218920484
515,46.18524386624769
516,53.869740420122596
517,34.4396693864549
518,56.17605513355796
519,54.04656924016095
520,33.99939670981996
521,45.41059256123901
522,51.46895083791463
523,23.575440878713955
524,23.627623711799487
525,27.105605197023657
526,50.26809966577805
527,56.509108141824875
528,43.76752721655103
529,46.95951619438505
530,29.07052332560611
531,52.345369614730096
532,46.16840764612169
533,38.21170041811883
534,25.774118472424917
535,44.24774679702896
536,35.28562658827363
537,53.60892933321783
538,65.05060323920628
539,38.705962288921484
540,47.84216045118608
541,54.165517555025005
542,43.26101382948174
543,44.223535293617985
544,37.477773651226855
545,48.93157226758957
546,54.972614929744665
547,36.111087281354024
548,37.7425827538099
549,37.95891008926302
550,53.21560336358456
551,34.99621485730147
552,46.31205010858476
553,50.23826395028755
554,58.22799197066439
555,30.092087300065923
556,29.819768586074222
557,44.21291982389717
558,68.23654753846947
559,46.3647624263589
560,33.35944557387313
561,48.84070307125318
562,40.77580583608114
563,61.45427908826683
564,38.40391953002535
565,38.92541054659454
566,48.48930270374263
567,43.23729233766671
568,44.697667806739204
569,40.741664889242756
570,49.616774554713686
571,17.90974731744142
572,52.197968632706896
573,55.33145774292269
574,45.50716060275973
575,32.74436918898053
576,47.0623973994393
577,46.060029073931396
578,37.47790166840079
579,34.969432605978135
580,43.93615897897702
581,29.893024584241715
582,60.554934201936675
583,23.74033782261909
584,55.35788689189859
585,45.96516917033739
586,30.950931025126152
587,20.24579513841145
588,23.248202437551132
589,55.71633151844052
590,48.61386554088848
591,47.99170396272268
592,36.93048472270886
593,45.529352774520305
594,44.533402128257315
595,43.29935280868464
596,45.75716967727544
597,63.22957634983229
598,41.10940306631844
599,49.82204389607273
600,42.85217069727037
601,37.17407140418836
602,35.697394229025086
603,46.13777475589107
604,39.89252036188585
605,53.36455261288931
606,56.84895432574101
607,41.46414590276218
608,35.69204735762307
609,36.7482818500381
610,57.958846039727746
611,35.855014580893716
612,35.86125864516151
613,58.66539234908638
614,66.10123699226827
615,30.003934754531866
616,28.671782309219584
617,41.75700950110186
618,34.95762775188808
619,46.285357572506
620,33.833758573905975
621,21.422130240161803
622,25.67685729209344
623,30.535501450804603
624,71.67623003787531
625,32.885686581687764
626,47.81078606970937
627,25.980485316588734
628,48.77757619821696
629,39.30056931482571
630,35.77406782177118
631,37.3190791005225
632,45.39271443266801
633,42.94374038058445
634,38.922109277735295
635,53.56645346072061
636,35.32752613724929
637,35.26717224722238
638,34.95762775188808
639,34.17989677114938
640,37.73411695259394
641,26.03996450964118
642,42.82547345212381
643,38.641234398499265
644,44.65832745280333
645,31.52336486849674
646,52.917649186526376
647,36.52027311232051
648,50.331826826871975
649,51.08522237395261
650,40.03049386326567
651,50.21556322328604
652,47.21031278828844
653,34.85841514517039
654,41.0247035333842
655,43.6456912225465
656,23.725177933008474
657,59.276772310612444
658,31.41732260314741
659,44.776501932188836
660,55.220893707366486
661,53.02073163471891
662,61.87915837854983
663,48.6893052156594
664,42.6355430795949
665,36.09554479841889
666,65.30659266318602
667,47.07750918101187
668,73.0969785896983
669,54.362713434303004
670,45.27766972641194
671,27.47319964617529
672,41.509675712239726
673,42.937388586125024
674,48.26732263874996
675,44.15882337652134
676,59.55971900515239
677,57.48154465058997
678,46.52559617745276
679,29.438999027507823
680,46.60401075082173
681,51.90585531508438
682,47.418120412107896
683,50.58225927414596
684,36.88785743849513
685,38.29047509187936
686,49.76918437629858
687,46.137900566646955
688,43.88950230469807
689,27.482595680109377
690,48.11838045507314
691,56.65749075415666
692,42.88217053080313
693,18.970153960579754
694,38.48505983588135
695,38.923553893512484
696,50.47882767157199
697,53.39221037401114
698,39.44115715155733
699,46.63563267278013
700,48.51416919290239
701,38.11950557260669
702,40.57942141308638
703,50.88790991977136
704,67.45434536738668
705,29.40711456348755
706,41.530931571114586
707,48.555229406719434
708,51.96461674280196
709,26.463068811822733
710,44.48575462181721
711,54.85370141311691
712,65.26966068433879
713,50.1992983526719
714,56.40487718170043
715,37.681175162751586
716,44.74563676266446
717,39.1927450315433
718,64.69362632331436
719,29.570304666201366
720,53.4636054289923
721,61.993974463426454
722,43.106254078682355
723,57.737812421561046
724,53.814511201075646
725,34.06166402687802
726,57.84763465573043
727,41.65724797218295
728,49.181411003038534
729,66.10696441792
730,53.26390810476525
731,58.334953722292695
732,35.44171375773325
733,55.07125797261843
734,56.43314706355541
735,40.69576176999336
736,41.23324678139436
737,58.60443200424319
738,58.40906286649299
739,46.648544957131286
740,48.32959988678032
741,45.98832976605858
742,57.30961000539839
743,44.10203348556849
744,55.73200746464899
745,36.66472580175462
746,63.8325892002284
747,47.74810401714651
748,46.411469898851166
749,50.01873388611308
750,40.09475653214979
751,40.826194992866036
752,36.82059406993771
753,47.94170272690272
754,43.73934001151802
755,44.2970094848907
756,39.08128396513892
757,48.02552250290705
758,43.813424048551134
759,37.546286236031236
760,49.01143747727276
761,47.932519162128614
762,63.05213094243163
763,48.02276971005499
764,65.46331042153344
765,28.45867053656054
766,63.12256077471835
767,55.06673190977601
768,38.71877318366261
769,52.60426860808572
770,57.45868169927417
771,44.6414398783948
772,51.087733059164954
773,64.38975370285726
774,61.196121751806345
775,37.96194355433066
776,23.955666932989235
777,42.391720099281876
778,43.3593833159455
779,66.1548860029647
780,37.74299409798837
781,52.90480802191466
782,36.54863472757426
783,38.848946499042334
784,54.90134478701951
785,40.9426697512682
786,47.67177324733065
787,30.347128918425586
788,40.89180187284507
789,51.8608420766912
790,34.2849226505164
791,40.12730558582622
792,47.30135345551061
793,70.44019141325867
794,50.14222050765378
795,42.357634100032335
796,50.424127569248334
797,40.27786567211187
798,44.24000820706729
799,41.12065293352774
800,54.51405936564354
801,46.62823409141313
802,38.113436657027144
803,42.53823107002493
804,43.90501669304713
805,44.9847492883055
806,25.774118472424917
807,46.301531255005
808,60.68610526317071
809,37.68702925605038
810,50.15014046610887
811,48.63714585910694
812,35.83866553019648
813,26.08529216001901
814,25.342690423037748
815,58.39571253111316
816,72.49887453238742
817,44.11652257175526
818,31.07604341846074
819,54.88815787597936
820,57.414602323520995
821,42.61139338889691
822,46.698896550998015
823,57.55277192567385
824,41.72892166132494
825,45.65935292804865
826,44.04685136386232
827,40.56132651714942
828,63.13160568110271
829,34.139668850142925
830,33.023547248508685
831,40.942441550314086
832,35.61856566983284
833,46.97094372146784
834,51.71895415998591
835,56.985547686379135
836,41.7356210092736
837,39.95200593026737
838,35.13629146142448
839,56.86839936785727
840,43.4795803563497
841,34.268319082093626
842,32.08595376699971
843,38.13851423997711
844,41.188059415727274
845,37.42179338080117
846,55.823851080095366
847,50.150279906987606
848,50.101879260396174
849,41.0053827645561
850,42.05088767100732
851,44.07344610175005
852,41.71287224076053
853,43.64978000421129
854,37.83649392710335
855,36.37973534221055
856,29.388555889727428
857,50.532213806827464
858,22.38616248340791
859,50.03866887298131
860,38.041628409232935
861,45.250116231250445
862,54.0436078141981
863,33.60476379704298
864,54.96835015978986
865,41.509675712239726
866,47.23541925634156
867,49.60501738411634
868,57.49404827645756
869,25.337970544121212
870,56.121807977914806
871,59.673952633830545
872,39.071534559922206
873,56.34906743211779
874,43.572030566337844
875,38.911429050449215
876,44.87276412916693
877,32.8986949791968
878,62.53088814708731
879,32.905021364012505
880,53.06429846296003
881,49.161785788018406
882,40.50952744634575
883,40.56857728929944
884,42.23732890250437
885,41.01893809098776
886,40.255360760734064
887,50.48880790594306
888,27.200631172341637
889,65.70759405986647
890,40.18103368627448
891,38.92159966369125
892,45.591519359596326
893,64.7950009265552
894,40.634995451394566
895,42.72050863698856
896,20.490859590011464
897,58.20043504838246
898,42.05170823547978
899,37.011568877559
900,45.99270302745433
901,40.635715464020585
902,34.480550859257605
903,53.620351439081496
904,45.65045438406698
905,40.23465035422017
906,58.25962674687935
907,49.55427390513705
908,44.03160841982286
909,46.88111263111572
910,26.28251789969534
911,35.546994256471166
912,54.583311407536875
913,32.8198817273917
914,31.091917063415075
915,52.358522175958974
916,59.63208193838916
917,41.33435390696547
918,41.813824120603016
919,56.44582124191483
920,53.74406302241445
921,57.65316853132273
922,38.583653524313114
923,36.714160664344
924,38.62821664894724
925,38.77553623239026
926,27.931879434557278
927,46.25043413980559
928,75.54962951084464
929,60.682929503866845
930,40.89499731554419
931,62.12465676379204
932,54.41087036433014
933,69.07754484447541
934,57.095019308679014
935,30.99976168527815
936,54.60044675901077
937,55.02483227461027
938,30.325439780951314
939,52.510466401783184
940,75.57613497770845
941,39.463963629646265
942,34.35818494696149
943,47.91290601436531
944,34.67768196348551
945,41.014190150114906
946,45.637213057513684
947,45.98329276723574
948,65.15025997121587
949,47.036814977515604
950,36.26090863607565
951,40.08205868552991
952,42.746618259432616
953,33.53832761697294
954,68.6358165356687
955,32.591442363529744
956,58.810062942591905
957,44.5134859511449
958,39.03085518944143
959,28.95830303100462
960,53.48729708596936
961,55.839996164106864
962,28.893574640653203
963,49.313817039667214
964,41.69098014780416
965,63.63810499559466
966,46.31623659746932
967,52.71394277916857
968,61.89889684706095
969,35.9605937137315
970,64.1763922851828
971,59.199963155674226
972,45.18149805538418
973,74.6638189385447
974,55.651786594140674
975,48.77474717421914
976,35.83201585365113
977,56.1884062852042
978,43.8511856603447
979,56.77100006986955
980,51.121932675920284
981,36.38813677615963
982,48.27308129374606
983,39.22866610631801
984,39.532806606181886
985,49.6071790797662
986,40.715106760005064
987,26.508527060988214
988,43.29531482073976
989,32.040346235021744
990,51.17134330301232
991,39.77585984873256
992,45.4962730040367
993,40.39627165600955
994,43.84460186018853
995,59.877192903979136
996,42.07904822850104
997,62.97888163708805
998,52.1321021829215
999,59.722822707272655
1000,26.389662632021608
1001,62.11772775389384
1002,57.42980627362691
1003,51.98184149049341
1004,27.152403287923576
1005,46.698226550798
1006,47.225999209544845
1007,47.991910282251744
1008,47.01516517407868
1009,39.991182684253914
1010,31.99433931364041
1011,40.70263261786084
1012,41.745300117736925
1013,54.72641830539666
1014,44.95400866907871
1015,50.33965208643538
1016,38.434166132589915
1017,46.13179066926332
1018,32.82504386366358
1019,58.17847168339634
1020,49.861080254049455
1021,60.63198833818831
1022,57.45344444601113
1023,48.753429373111885
1024,38.8448256140683
1025,63.5499274057824
1026,45.798701118607596
1027,47.71565621217339
1028,52.65574331790198
1029,67.50877505983598
1030,55.01575026579141
1031,37.15561647432998
1032,39.794460411738626
1033,43.58300030490418
1034,46.8128651919387
1035,60.32814303112646
1036,39.618825266977495
1037,35.625085884301996
1038,41.54420537340676
1039,36.74782238132358
1040,62.3140515919992
1041,42.849531396972395
1042,44.32322346481026
1043,51.68312749796206
1044,42.19483463695764
1045,33.99926132897299
1046,61.189060473049445
1047,50.75629135922111
1048,54.05842632966515
1049,44.79024929745253
1050,64.63588471525131
1051,42.115398837963276
1052,25.370102409475248
1053,55.28336136933954
1054,58.07282474018315
1055,38.5343216690273
1056,40.74746517731212
1057,58.76929876842847
1058,65.30061203241677
1059,36.220627273321504
1060,55.808910629792976
1061,42.06489119844687
1062,37.29666725498425
1063,46.327870626770675
1064,54.108719998512356
1065,50.476836559924905
1066,44.66012722814763
1067,41.49542265070721
1068,48.88879097482858
1069,41.80918819187285
1070,49.982751787294845
1071,46.70994257875513
1072,46.10204231430912
1073,52.15205645539362
1074,44.469204999612685
1075,28.73416138731067
1076,47.84869441783823
1077,57.090790301204805
1078,42.86589594599469
1079,34.17975865455578
1080,45.82011109255934
1081,31.950458407132228
1082,60.07103977968904
1083,50.49663360545138
1084,35.134616769665854
1085,30.118032246141034
1086,46.89157153721922
1087,50.497337764239845
1088,45.273144127157785
1089,47.22208992621315
1090,44.83009633803929
1091,43.665387876568374
1092,44.03053264426079
1093,34.29150566495142
1094,38.0101641276265
1095,48.09333090690032
1096,46.14588296350248
1097,41.111975694027
1098,48.24440312474779
1099,43.73735248788962
1100,44.214174445008524
1101,33.81514974449601
1102,69.1736341203502
1103,47.5821760040095
1104,29.73366406859964
1105,23.915521466481913
1106,62.015900254205064
1107,25.570870584938888
1108,41.511762745613616
1109,45.251143596269294
1110,61.65030366994904
1111,65.6726966856864
1112,67.54401278307708
1113,33.970860733223574
1114,47.83368016398711
1115,56.10800703371914
1116,43.73670152174703
1117,48.28370306354274
1118,61.66487366045786
1119,35.53707296645961
1120,37.429475212323524
1121,57.71233328921883
1122,54.79875181343725
1123,38.06135611530424
1124,37.7135108727415
1125,46.840865884023266
1126,60.417922747455684
1127,28.944850141646498
1128,36.010816825445524
1129,36.507178720408575
1130,54.57676021206791
1131,43.36134455574552
1132,46.93470418667753
1133,49.7032591963625
1134,43.800365542641245
1135,59.6623234484216
1136,20.33133597571613
1137,35.50053671396948
1138,39.97362813555826
1139,41.148938424469435
1140,61.631491706488376
1141,43.670325066028035
1142,27.250515095796143
1143,47.43635379563617
1144,55.145787454736436
1145,56.76998322447591
1146,52.45197540733801
1147,32.78548248181252
1148,27.482897000703435
1149,50.095101644306716
1150,56.11263445417066
1151,38.26396058699295
1152,56.04402370572415
1153,57.66885564263941
1154,47.51696035300061
1155,23.198854868532628
1156,48.7351388567864
1157,54.8375267689684
1158,34.98976320314673
1159,49.22532001073708
1160,37.98776327144319
1161,43.19495449995056
1162,51.40144580776096
1163,48.97074788998272
1164,31.13067535582978
1165,42.768266007137626
1166,65.68192654071335
1167,55.48016204517171
1168,47.3773963575516
1169,39.53748985033748
1170,45.48495944754916
1171,60.035579445801744
1172,39.12887140050336
1173,44.933478669081474
1174,51.5331829409233
1175,35.840991533541086
1176,48.91932832118155
1177,38.46635645835871
1178,38.08518737608898
1179,50.872984764114236
1180,44.15084554364297
1181,50.73847907581338
1182,62.24553121379848
1183,51.605218258829595
1184,40.769654794453466
1185,47.67325356138791
1186,35.39785169471751
1187,31.63555600980526
1188,37.9106136702393
1189,28.91801355331156
1190,54.74297639550543
1191,38.02510546986067
1192,45.55609759411052
1193,26.793358723459225
1194,48.40102516895735
1195,47.04718318109572
1196,30.39691198691216
1197,62.19229804379351
1198,53.35443952535759
1199,36.193589688206266
1200,61.80363957939977
1201,26.978201781825483
1202,56.59814645878814
1203,62.558682883653475
1204,51.65695013794627
1205,56.115208272118224
1206,41.635736711973024
1207,48.46064843740656
1208,53.9646166290072
1209,52.597302202473514
1210,50.35225812848249
1211,35.5075228780585
1212,52.599584423796415
1213,30.06048765548607
1214,37.595478267373764
1215,47.517794830252605
1216,49.45037427562442
1217,57.51621648492462
1218,44.23002793538923
1219,52.27850559190815
1220,57.1261396911869
1221,50.2399442703788
1222,40.263148489297784
1223,41.70656956802267
1224,48.54476925174913
1225,51.133962236563434
1226,39.89039290765022
1227,47.423725122460645
1228,34.74504646922665
1229,50.88720525423659
1230,44.15278686484286
1231,52.77769589665736
1232,63.010173109316995
1233,47.39459926974703
1234,52.01856376462895
1235,60.56074690190704
1236,54.62378127341138
1237,33.15533109932912
1238,48.126729173078445
1239,53.367042432723935
1240,49.031756113369354
1241,37.47763226129492
1242,39.9995574953966
1243,37.21864003781202
1244,48.78228099912589
1245,47.21391300620537
1246,64.81048570404602
1247,59.3489711584149
1248,40.90673014338028
1249,55.46757591851143
1250,58.050402949165175
1251,36.92087373475279
1252,45.83758600337753
1253,50.17520220132031
1254,50.65046900592351
1255,31.766849647539978
1256,28.5536345547603
1257,30.151531339236843
1258,42.94743552949272
1259,49.95604738493524
1260,26.682270013878146
1261,49.028911427574684
1262,68.55998038532701
1263,50.38707493506332
1264,51.682278777830184
1265,40.77642983847642
1266,23.66168529711897
1267,43.454603221499525
1268,39.76488380074979
1269,61.43881663284252
1270,35.65982397243117
1271,52.671699813576026
1272,44.86809963963974
1273,27.404039256372894
1274,53.42362064056466
1275,42.64340286271878
1276,54.72031242874212
1277,28.15117897252395
1278,50.134976146114994
1279,15.307479483256348
1280,50.95333622826533
1281,38.846510703043904
1282,52.15205645539362
1283,47.451490904455795
1284,40.0052524264272
1285,61.29839543961944
1286,47.91046554663338
1287,41.35401896123902
1288,41.192014433355325
1289,23.682582309926243
1290,53.72240853169271
1291,50.52378282313498
1292,43.800365542641245
1293,35.81476497334008
1294,51.66052777477337
1295,74.34155812827127
1296,44.204058670670875
1297,41.889319401823855
1298,21.04132046349608
1299,45.40720389773125
1300,51.48815793652456
1301,53.01959981573998
1302,50.9808686936628
1303,39.298947609386445
1304,41.22468036899172
1305,51.59133777880345
1306,39.97865441297672
1307,56.28936554684664
1308,27.59381228570924
1309,51.69769584805245
1310,40.28841938663629
1311,53.27785470360692
1312,49.62845890632934
1313,45.087378594253096
1314,56.38140646244081
1315,62.06451840741174
1316,42.33724035274247
1317,39.137227297323776
1318,35.81415493421962
1319,44.40917033529771
1320,32.11333454428697
1321,54.15573811523916
1322,43.17482257256393
1323,44.19459635046039
1324,57.68319122589055
1325,41.108814066771075
1326,33.45906335285003
1327,46.56292980257501
1328,60.96136748770391
1329,13.684732830497648
1330,42.97248801978995
1331,45.61942062603877
1332,36.6359805716989
1333,49.84434129917656
1334,40.02332290027674
1335,59.70651396496045
1336,32.671409012790306
1337,58.84925055345943
1338,56.25073335420247
1339,32.021829111028225
1340,37.50629111514907
1341,45.86999005065123
1342,66.75654553151543
1343,45.7574853336718
1344,36.971632980123246
1345,43.880375597105235
1346,42.77323396033227
1347,50.43396473815468
1348,56.132495458330865
1349,35.30411782507924
1350,55.7422861000379
1351,53.72724218727653
1352,35.75362565733157
1353,43.99316688586452
1354,60.44889113682144
1355,44.5726617469478
1356,49.87384576780139
1357,63.016605331528034
1358,46.61118659615641
1359,44.37267029307739
1360,31.17387823459494
1361,37.58512790957202
1362,57.382768488632934
