Id,Predicted
379,32.48540579503945
380,45.971641301596954
381,50.00871562897206
382,48.93708751688804
383,52.47229219225785
384,46.64226319260074
385,54.2606262411431
386,34.233966432777194
387,30.015093077944876
388,31.64312225880265
389,54.88818494728028
390,38.077024902662586
391,48.75230742291126
392,45.94728742042671
393,70.1094304752908
394,53.39875317059786
395,53.78675958396312
396,48.458695448257835
397,39.74614397247076
398,41.385772344444575
399,56.78068943441637
400,51.14942232200595
401,37.62654492535118
402,47.98733812245314
403,54.24114137941961
404,47.28248605740391
405,51.55413722345889
406,41.56099475691249
407,40.68832749011295
408,10.928969607439768
409,61.89476119104477
410,30.060745504943526
411,34.53852901564953
412,39.505184781619214
413,23.007772195942
414,27.22613360598803
415,28.834593557643657
416,47.29310574566483
417,47.846280859743075
418,46.275436407855636
419,61.67570522697944
420,68.61243563255442
421,42.75720583810461
422,46.27321437439406
423,55.1237715458406
424,56.860191414463976
425,37.802412180754075
426,43.91586899169475
427,39.79187286443585
428,54.489725407093246
429,51.49349637679448
430,47.716436522989774
431,45.93362637935891
432,50.98436813381866
433,58.99274649774699
434,62.71230803852042
435,43.42480926596594
436,48.07333285529305
437,18.69933831514964
438,34.56709833308665
439,44.14494353459772
440,34.20261057236535
441,50.72348266692223
442,51.168205102419016
443,45.202544166330284
444,46.49094271950964
445,66.68400266743092
446,43.04200325178151
447,38.481658743117165
448,58.220931752012426
449,22.07862362419399
450,45.8951575014174
451,53.393630795349296
452,56.38786039113026
453,59.215301409523086
454,37.911349986270196
455,34.92780276093377
456,45.64699158314321
457,65.366729414611
458,36.588706609705
459,52.47753364071064
460,40.898091598042896
461,54.74809801561773
462,68.68026090979757
463,57.690344979871654
464,45.36658616265446
465,46.93546559509266
466,61.093064259464256
467,35.146474727804105
468,78.4444780078564
469,47.68469843957354
470,56.60126603864077
471,48.080219098624056
472,58.95023443218892
473,53.08927074597216
474,45.763110299235876
475,47.727141562925084
476,53.12428144334637
477,52.0915618857381
478,41.743220401555206
479,51.96925777005347
480,65.65265831835615
481,56.93564818071489
482,51.51437070296232
483,59.92392036001604
484,55.18815038211632
485,33.636709489719344
486,41.35679392285639
487,54.14595771938865
488,49.30905128195073
489,58.2030089509241
490,59.69679193405186
491,61.70314346236976
492,62.14199224865477
493,37.196135041057985
494,38.946517975422175
495,37.675315280476866
496,42.527587021693044
497,42.131639840039746
498,43.89746417168601
499,42.14373617864278
500,49.29151352291299
501,64.0066133722574
502,29.270182891320122
503,29.10681519689996
504,27.292654297793867
505,55.74031776093639
506,41.35602372704203
507,58.10094387638813
508,34.607021818085485
509,49.22840978039171
510,63.76577157037528
511,58.57929000605911
512,63.531522227452086
513,48.282277816680846
514,44.789454206241615
515,48.344771413015096
516,54.122447435828676
517,34.42716368890349
518,57.91087759245439
519,54.66835477690493
520,36.756436397647974
521,46.81027336809579
522,49.179638560303204
523,23.092838245799758
524,24.813893196953398
525,26.07482574324232
526,49.87808627926046
527,56.372411455346864
528,43.766084121382995
529,46.77637383424783
530,28.32874108562188
531,51.698979007225276
532,47.52164417133358
533,38.54571284218253
534,25.423753883747494
535,41.962387654101434
536,35.33057592598765
537,54.03405028608617
538,64.602697181164
539,40.04913979456137
540,45.94570559046049
541,50.687305141836426
542,41.913694899076205
543,44.18940129962959
544,37.59324538670681
545,48.966308053957974
546,54.57660291944353
547,34.580021813162865
548,38.752917488940824
549,37.51658867358068
550,51.936507469108214
551,34.338916293673584
552,46.698119416315606
553,50.6972269964771
554,58.33299997462063
555,31.249084946930278
556,30.090218009759536
557,45.422414340528036
558,68.83501672191893
559,44.40551958047175
560,33.61708903622089
561,47.508082639376575
562,39.555455589487465
563,61.53338330510142
564,38.13518323627781
565,38.942492163749826
566,47.97598256047179
567,41.04433126650352
568,45.55072230236142
569,43.527504794980985
570,48.115243370275834
571,20.651161795656844
572,53.895175812613886
573,54.726954632293555
574,44.63321108362303
575,33.550158631931765
576,45.807283450412676
577,46.599446625848884
578,37.992695255342085
579,35.44091913017652
580,43.495081296428644
581,29.72606919738506
582,59.00407634596877
583,24.23411281166967
584,55.998264884775445
585,45.756466936820615
586,30.748199208371563
587,20.60687744062538
588,24.586083616777827
589,55.319093075551926
590,48.638805166096915
591,47.87638918751597
592,37.50291012942294
593,45.61438817540878
594,43.97514426983377
595,43.063312074402944
596,47.9098344811934
597,60.96298382080585
598,41.130364803910936
599,49.30755040672872
600,45.65231290269782
601,38.28880291604542
602,35.83038417464763
603,46.97585928587432
604,42.01941386414697
605,52.998592553130706
606,56.40441648351543
607,41.98286892446551
608,36.35695107184242
609,36.87919509622277
610,57.92454074350329
611,36.105236736427024
612,35.71632751387754
613,60.16088564186862
614,65.75543741458118
615,30.86589663854413
616,29.346451755948546
617,41.62686467381206
618,35.38185293347415
619,47.06817551845237
620,32.68448878937966
621,22.053000122436618
622,26.277106376149
623,29.665395850345323
624,71.75682161348205
625,34.05172197192956
626,47.52365838836215
627,26.553985015568372
628,49.12064583504609
629,39.17043255571613
630,36.024541069898206
631,36.74477123695372
632,46.422332002379626
633,42.75597576834116
634,37.163530435514055
635,53.59952778596423
636,35.89245234135629
637,35.209419008229766
638,35.38185293347415
639,34.47287114232553
640,38.424605457953014
641,26.168052685917637
642,42.44614221934327
643,39.68230814801472
644,44.252349334033234
645,31.804839449872176
646,53.14922995437708
647,37.08576003148281
648,49.418579143112666
649,52.10233345300444
650,39.61116417414595
651,49.71067999164075
652,47.90099833090885
653,35.055994196732875
654,42.056016820033506
655,42.930333322796784
656,25.232579936231808
657,57.75975334104048
658,31.42013292789186
659,43.93447890500466
660,57.16344098153563
661,53.07200517343087
662,61.46166094328496
663,46.237890303731014
664,42.52382621027244
665,36.18544221875637
666,66.59274339724827
667,47.09807097264354
668,74.31126434741687
669,54.2606262411431
670,45.090714122989894
671,27.71016836675817
672,41.08167103660644
673,42.64048048307483
674,47.0216798656188
675,44.343930837755664
676,59.74267302280001
677,55.4684322945124
678,47.36687485412155
679,29.432685923621246
680,46.29954363983428
681,51.19440734777282
682,51.90065840778222
683,51.67403743931095
684,35.85823762762106
685,37.78965818656035
686,48.06261105497358
687,46.46113550336523
688,43.52544181431065
689,36.687807055070614
690,49.55917361244022
691,57.6183623850001
692,41.84877392593478
693,22.58654906239491
694,44.13481536977258
695,39.0442512469177
696,48.529645199439294
697,54.84437005689325
698,40.144346186517986
699,45.98360294415994
700,48.37599620420312
701,37.73929021570018
702,40.525818273654856
703,49.04446737450087
704,67.15201041544935
705,29.2981680946021
706,42.23795951806728
707,47.78673824159887
708,53.439716274981244
709,26.355424871376716
710,44.118012984465096
711,56.03818615608019
712,64.76413817044488
713,50.181227584561434
714,54.956339633812746
715,36.04547927502715
716,45.025722330973124
717,39.17275863453813
718,66.02082404251074
719,29.946259569411716
720,53.99541609109358
721,63.817296063055025
722,42.821942460677654
723,57.95208228350499
724,52.177119978788966
725,33.24840578909988
726,55.81015681771923
727,41.508838742296504
728,49.180904398722475
729,63.19407465079845
730,53.3611933600693
731,57.72020451135256
732,35.53483973574976
733,53.4052313094683
734,55.91849532284704
735,40.28473409262372
736,42.32167758732951
737,57.56757224759387
738,57.3801284387343
739,47.0383591495999
740,47.45286842786939
741,46.72627578518745
742,55.0788754477405
743,43.73038578375739
744,56.835546940049596
745,36.60614799777039
746,63.54872785030408
747,48.95494477324229
748,46.12476016718409
749,49.784487644143894
750,39.38209243895892
751,40.31093082792053
752,33.79431810877005
753,46.9682474093098
754,43.126175271365376
755,54.08969179281204
756,39.720173791806204
757,48.47485568790144
758,44.30695416902713
759,36.384133388146694
760,45.24116235197913
761,47.745125002336685
762,62.7610254056439
763,48.34904655725269
764,65.34227371956368
765,26.374929805691863
766,62.84163599363245
767,54.866837890649116
768,40.15607749504852
769,52.67472591527094
770,58.155328136409366
771,44.93453844105675
772,51.457398462958935
773,64.39719431701693
774,59.29973474827443
775,38.68115067831536
776,23.935522122239476
777,43.66193064830988
778,44.178050472912545
779,66.24361822118576
780,37.545603543425784
781,53.39863865961921
782,36.36842141207039
783,37.16146658529
784,54.194538077423516
785,39.202735935706535
786,47.553789049283196
787,33.599748829891396
788,39.40717136157646
789,51.23266519078874
790,35.34086764188801
791,40.86708172269711
792,46.97327352807142
793,70.20168888142463
794,49.96269933152835
795,42.144655678324625
796,47.95438156018773
797,39.448683870441755
798,43.10439431207837
799,40.82637200016893
800,53.66952469099277
801,46.266150438946475
802,40.679181502544914
803,42.69786205814809
804,45.726724137424476
805,43.5456759513193
806,25.423753883747494
807,46.508733863592965
808,60.91368461239732
809,38.837445532692776
810,49.86937798144258
811,51.558497124851804
812,36.51017853920177
813,29.132791258523728
814,24.793469922829413
815,59.66922950472827
816,70.31806408473787
817,43.54249501547933
818,31.945859297878336
819,54.58306795719065
820,57.569478257488896
821,42.597360953110645
822,46.213351710822
823,58.31845307919821
824,42.20429288808346
825,46.672336065089276
826,43.78280743895716
827,39.79097644206372
828,64.20632103097715
829,33.93865994196481
830,32.86049235890942
831,41.93612502249825
832,35.058750576335406
833,47.6629219718688
834,55.54621906372395
835,56.90154163352973
836,42.223778342927865
837,38.15523792076808
838,35.40228216151286
839,53.214021605879516
840,44.04240106640213
841,34.765517142580364
842,31.974589903965178
843,37.58600144655174
844,40.819751448241774
845,37.761177721364106
846,55.350330626385
847,50.14144866449969
848,50.50855199100596
849,40.68590197137031
850,42.086040925695485
851,44.70194885419127
852,41.69257748008327
853,43.30829696621249
854,37.39575080712443
855,36.4566175589545
856,29.86420353782264
857,50.9935169896774
858,22.453003533697327
859,50.37844554492237
860,37.20773744981864
861,45.624257539995476
862,52.75144286997192
863,33.58978283821057
864,56.51122158632287
865,41.08167103660644
866,48.96494163772045
867,49.14640773189699
868,58.27692744348141
869,24.40845332906359
870,57.45695277454116
871,60.97439112648743
872,38.93778629017879
873,58.06135656117122
874,41.38333849826679
875,38.18988487528031
876,45.31356043237758
877,33.062652607509655
878,61.91938541371923
879,32.8130096950445
880,53.45599671373732
881,49.64887909937362
882,38.178747782185404
883,40.41188168470775
884,41.852815470403335
885,38.18532287282189
886,38.46042090872516
887,55.312809965881925
888,28.49043754299816
889,64.89362095683653
890,39.82581142485507
891,38.755195118235065
892,45.901234156934045
893,63.79452093517752
894,39.63212971278273
895,43.01637741599465
896,21.42989506265673
897,59.44308920929522
898,42.42464184169751
899,36.33860814742373
900,45.40364987833833
901,40.262477776473936
902,36.02604047096224
903,54.548121179033174
904,44.992848292050176
905,39.62474293400648
906,58.31251974480032
907,50.67314694064987
908,44.48894368150563
909,48.03474994105732
910,27.159162590464522
911,36.1062269829067
912,54.74010810861509
913,32.347150215013976
914,30.4161373516092
915,52.22977382984331
916,58.950239952896176
917,41.14625177342973
918,43.21506284432115
919,56.01804837544731
920,52.97508692971279
921,57.028279458476824
922,38.59278358071683
923,35.053543789421525
924,38.829489536798974
925,37.708056682867635
926,28.86982675071782
927,45.43120800828016
928,75.27624238184245
929,60.88497209244119
930,40.91716346413316
931,59.78031872721475
932,52.985053269700074
933,68.19033337009304
934,55.077120161856286
935,31.25993543885433
936,53.59205433188366
937,53.35256531059733
938,29.282149859666493
939,52.61393043609834
940,75.0738928884846
941,40.028328828971695
942,35.817899085281475
943,48.072453417785745
944,33.150950266418576
945,41.49137165669917
946,45.350575708081834
947,45.794118926667544
948,66.28410280158845
949,46.84290828491621
950,36.55280783217199
951,40.31669484038804
952,43.44202666793233
953,33.93310078173892
954,66.26057249302343
955,32.89122408709386
956,58.23378036873929
957,42.24091091716931
958,39.20210326407203
959,34.71517473346476
960,52.45879008179847
961,55.55030030002793
962,27.45424238775243
963,49.01129110709463
964,42.25139548199889
965,63.215689215217765
966,46.13209146943668
967,53.145711150984646
968,59.04540837049288
969,36.799894298505365
970,63.15438096268919
971,58.58491724421023
972,42.101900530845995
973,77.28951883039772
974,55.801354483193144
975,47.06188021947635
976,35.604810879264164
977,52.18620041714345
978,45.26166357119956
979,55.11360892098715
980,51.38039406820233
981,37.308303889855814
982,47.4780597437205
983,38.23838989117164
984,39.46799137727628
985,49.329061545108665
986,40.56791581627206
987,24.186978483875315
988,42.73345065165001
989,32.688858921174045
990,51.219126648584606
991,40.29156342800041
992,46.118643649000965
993,41.3809522895165
994,44.870310909971415
995,59.048231091640105
996,42.00041702660838
997,63.00253978000683
998,51.509314546670296
999,59.49958356591429
1000,27.201227124799004
1001,63.69943568030642
1002,56.0627079795817
1003,52.626152925137546
1004,26.88615893614155
1005,46.69018872234323
1006,47.003851049755184
1007,48.42578124643166
1008,46.15297415187545
1009,40.40403036382786
1010,32.14013715602545
1011,39.519463146164924
1012,40.27458031284621
1013,54.47042214987681
1014,45.20853890885889
1015,49.93142019379303
1016,37.597503037584914
1017,47.53109244806362
1018,33.57842233991749
1019,57.69205162515783
1020,51.68834586990051
1021,63.003466944520255
1022,51.238080762655976
1023,49.76150455530696
1024,38.734532667094086
1025,63.88601139550194
1026,46.840343606422785
1027,47.6859558456447
1028,54.579128453652565
1029,68.78240033394265
1030,56.317066029673995
1031,39.68094499986478
1032,40.11169666625545
1033,43.67891165502439
1034,42.85944120094038
1035,60.64784400400052
1036,38.1921564378819
1037,37.068755717784256
1038,41.43477327761562
1039,36.79976987202683
1040,61.340157737131904
1041,42.30683679047173
1042,43.40450898727849
1043,51.49389280770998
1044,42.58714643574709
1045,33.284494337177875
1046,61.87970775447208
1047,50.825570270627054
1048,53.76893153402674
1049,44.190188738901085
1050,64.32892332780088
1051,42.191848905782855
1052,25.087984273637534
1053,53.983984373716254
1054,57.558620756694
1055,37.94053447994497
1056,39.31965537498194
1057,59.2535068162765
1058,65.68211889356422
1059,37.15563870046654
1060,55.30654977772262
1061,42.19694643272204
1062,36.83904685476948
1063,46.503964161757885
1064,55.505144728824774
1065,50.78309372203817
1066,44.951712252738936
1067,41.71083407752978
1068,46.5151084790139
1069,42.326886706485986
1070,51.954271652936825
1071,46.80318908552653
1072,46.52777726319239
1073,53.05083388440481
1074,45.283795311312424
1075,28.524165829282893
1076,48.553867090587204
1077,54.83535294327523
1078,37.63819918575807
1079,35.04953615265222
1080,46.278923943846415
1081,32.09515165774594
1082,59.10750839790288
1083,52.06402470292042
1084,40.21813076433844
1085,30.33151529524099
1086,46.078353066313106
1087,50.95693682352217
1088,46.45375250800515
1089,46.50712254573798
1090,44.57405193637126
1091,40.68262573132772
1092,44.59109060277067
1093,36.128854051945396
1094,36.97170843709231
1095,48.19508495585558
1096,46.25520278938125
1097,40.45738256367069
1098,49.27163439510964
1099,42.97076529951619
1100,44.369702742831585
1101,33.286204577975546
1102,67.78362346393519
1103,47.9065239045405
1104,29.451643674198912
1105,23.129292305413863
1106,62.81166686450767
1107,22.89672672936341
1108,41.07573299361915
1109,45.32214268117362
1110,62.19525406351198
1111,61.981382944793324
1112,67.06920687948893
1113,36.23705170863603
1114,48.43853463004599
1115,54.28108661820562
1116,44.19576790638416
1117,46.374285980337106
1118,60.33205630100504
1119,35.633553530349964
1120,36.27377647279563
1121,58.09431597291828
1122,52.912732786062925
1123,37.902012962230415
1124,37.18261338433617
1125,46.20225224089755
1126,60.00956346688626
1127,27.20581114910893
1128,36.331862048408134
1129,35.32677433505205
1130,54.5948442699364
1131,42.71055633250646
1132,48.70338226831422
1133,50.63012347095578
1134,44.1509730719888
1135,58.219971827500245
1136,22.229652248612698
1137,34.50759338707157
1138,40.27444272326733
1139,40.30835328330635
1140,60.52114986422408
1141,43.55419077890605
1142,27.23158353986892
1143,47.62058940739591
1144,54.786022851207136
1145,55.71149375187647
1146,52.88914971566786
1147,33.27440754589385
1148,27.695605800851194
1149,50.00437753961107
1150,56.28726978365369
1151,40.076383364542814
1152,54.89151293963912
1153,56.29901598750088
1154,47.67883522688882
1155,23.89793142459019
1156,49.1178013138518
1157,55.95477266775555
1158,34.691811407970555
1159,48.69922874831986
1160,39.803168154146206
1161,43.151548172497556
1162,51.785772706570306
1163,47.64648850116407
1164,31.616290899658228
1165,44.19039486456267
1166,62.64418748458661
1167,54.80379043334214
1168,48.03237929860761
1169,39.940657736992236
1170,46.09250886026273
1171,60.24109901582372
1172,39.79272167878122
1173,49.21752261958966
1174,51.65345028410559
1175,36.270026938680964
1176,49.88278304901102
1177,39.66737330256531
1178,40.651228378829984
1179,51.99677058401951
1180,44.767633264001276
1181,51.082019947343696
1182,61.52496999547617
1183,51.80882438389157
1184,40.70972915959338
1185,46.412761537032885
1186,36.923192041304894
1187,31.996551438512135
1188,39.544674909304426
1189,25.107859093129715
1190,55.60278010005945
1191,36.30839683458479
1192,46.46717221623466
1193,24.324746142765427
1194,47.70622375240653
1195,48.76351272703077
1196,32.6151615125884
1197,60.583096814417175
1198,54.03144182743367
1199,37.21888474483433
1200,63.04608955140139
1201,27.687239612569925
1202,56.628796719162416
1203,57.476504631069076
1204,50.34145484709747
1205,55.302911490850676
1206,42.21379355074072
1207,48.04737117378872
1208,55.240587972367706
1209,52.67839584074265
1210,50.249550077588026
1211,35.72609062475965
1212,52.926992290087874
1213,29.782541521190286
1214,37.34986095493803
1215,47.210699027662294
1216,49.704228697743694
1217,56.51903320674424
1218,44.28170062992193
1219,52.10814463493165
1220,54.19256250835398
1221,50.143542588346975
1222,39.41525054968592
1223,43.30241637001128
1224,48.598067270019435
1225,50.66196445766013
1226,40.866607439918084
1227,45.222254446047394
1228,34.265276434099306
1229,50.8014710139884
1230,41.85009859155638
1231,52.29569894602527
1232,64.99460008934412
1233,47.33210015924576
1234,52.42967085240447
1235,60.385599145416805
1236,54.59435492535448
1237,32.42477594534422
1238,49.28200079108013
1239,52.473555763170666
1240,46.691274858760494
1241,37.50502138509373
1242,40.10630989250632
1243,37.183817043092
1244,49.430175568474624
1245,47.303433026035485
1246,64.3961167832756
1247,60.59099103978001
1248,41.819936562048184
1249,55.273885117936686
1250,57.897880062305845
1251,38.71342185771845
1252,46.03944568074426
1253,49.850591436467184
1254,49.925317977209076
1255,31.414008951296882
1256,28.653045695594475
1257,31.47053973615331
1258,42.72587380382245
1259,49.61228865909766
1260,26.57218266388248
1261,49.317883655653745
1262,69.12115569683982
1263,51.33867282829711
1264,51.28296969219605
1265,43.18262546108502
1266,23.613276205882585
1267,43.39199300389223
1268,39.470046707817225
1269,61.173205893018235
1270,36.114117097568375
1271,52.83580963838132
1272,45.01128165046579
1273,27.36127681013118
1274,53.70185878796909
1275,42.10741536942313
1276,54.56097643218823
1277,28.068844692321584
1278,49.42159060389406
1279,14.905552996856319
1280,52.577388978444354
1281,39.13123355036669
1282,53.05083388440481
1283,47.59897933300358
1284,39.69511794946256
1285,60.811133891649035
1286,48.310732014740495
1287,39.49716092431588
1288,41.17484389518639
1289,23.915042148445217
1290,54.121652817208926
1291,50.453741387742234
1292,44.1509730719888
1293,35.51328010938941
1294,51.65578504251156
1295,72.5882463482053
1296,39.864988585323474
1297,42.16342139313771
1298,21.848858922248787
1299,46.21441143914817
1300,50.3463058154626
1301,51.89451106903441
1302,50.45798838538953
1303,39.66486155266636
1304,41.57573802593611
1305,50.309460633886694
1306,39.17387026146606
1307,56.64725216080491
1308,26.647210818986295
1309,51.34269196093718
1310,38.311681926793824
1311,54.00100677878774
1312,50.33062224955925
1313,46.99176119771317
1314,56.41052359057632
1315,62.488117030445
1316,44.488706468948116
1317,39.250538110799276
1318,36.39217862458889
1319,43.14484986924985
1320,32.11793235719842
1321,53.34286773053775
1322,42.5190724419206
1323,44.3699524539991
1324,59.931471976302376
1325,38.90202562267829
1326,34.09135732801024
1327,47.26094005897282
1328,61.31221003488682
1329,14.344142814577623
1330,42.53274129369983
1331,44.80497563731074
1332,36.950157865696035
1333,49.70573547057221
1334,38.92076615102675
1335,59.37172633851076
1336,32.146501033457504
1337,56.49310751958188
1338,55.45044525006619
1339,30.32113411391273
1340,38.045080804572414
1341,47.25540329290757
1342,67.0683201532392
1343,46.27823720113243
1344,35.545836253340994
1345,47.22857661615782
1346,44.48631427794234
1347,49.8584889142585
1348,55.672510116320055
1349,36.332622885778086
1350,54.20276104607601
1351,53.850894736867716
1352,35.00420165634033
1353,44.12066743953844
1354,60.03894664747361
1355,46.00252318404125
1356,49.78132037024207
1357,61.64928678492235
1358,48.607991586425584
1359,43.990118523904066
1360,32.1233052883721
1361,39.045173976808826
1362,58.938908709809155
