Id,Predicted
595,39.359497258618866
596,46.43161025630103
597,62.81793508909968
598,41.817466766468684
599,48.16828326013574
600,47.577672670008425
601,40.35739942220076
602,35.53057248182598
603,42.60080911333084
604,46.508644072075015
605,51.42389677442241
606,50.50926147080941
607,43.6203618602843
608,38.20996138025879
609,37.88500973155552
610,61.62583738967921
611,35.2162280084402
612,34.59891464792668
613,59.52880494794536
614,65.12295432733825
615,37.94026109128535
616,28.239697111608145
617,43.039968806553816
618,34.89425146038757
619,43.8268978762815
620,34.666705109344875
621,23.485857552919683
622,26.153283517946335
623,32.68931397662628
624,67.56947309170114
625,31.996034072319798
626,48.57723560479907
627,28.67271517291944
628,44.45530380630712
629,41.150178015356424
630,36.109657696429466
631,35.78048965408652
632,43.48679119335996
633,44.36393571982334
634,41.314027572550636
635,46.610494163821414
636,40.540839287410094
637,37.25495559672318
638,34.89425146038757
639,35.76339842766808
640,42.00689518532358
641,22.761086207329257
642,48.34388293839881
643,42.21985636153035
644,44.34994431050512
645,35.246646249134926
646,51.00894577418651
647,36.35223770888223
648,53.34160588608244
649,50.28894989517558
650,41.5770689463533
651,49.991222984991126
652,49.104518643197885
653,40.34847648371135
654,45.244747762391825
655,42.132521023127566
656,28.10060277320475
657,59.00003296971859
658,30.156438656994382
659,40.626396992941324
660,57.0234249090499
661,55.36309808209507
662,60.821337325986384
663,50.37800797422115
664,43.98033023410548
665,40.07360927863265
666,65.76683481952767
667,46.73603239176751
668,68.999799497093
669,55.88782869496224
670,54.75167693556312
671,28.72624483676947
672,41.13314554015135
673,44.22335536132788
674,44.63269308680597
675,45.99832247266697
676,61.39748284187758
677,61.900734245168344
678,41.711200135908896
679,30.562559444366165
680,46.43811237593894
681,52.008447094158214
682,47.54664164370318
683,47.26013666290571
684,33.33669256959968
685,48.01563640515974
686,48.650572245263064
687,44.163394538120656
688,45.309246354310574
689,28.626967076681307
690,49.086251962565846
691,56.394636613058836
692,40.31780007639493
693,23.958523022975168
694,41.679010702454306
695,42.66679348849063
696,48.648821448516614
697,51.39717473179369
698,38.93339131724325
699,43.37049685167133
700,49.003457653227564
701,35.87169674988408
702,39.9969525854684
703,48.17889585525954
704,57.22241974138422
705,33.51392600128124
706,38.9583898961765
707,39.53069270514878
708,50.88940204260773
709,27.45366658104289
710,44.435803094987676
711,56.52211387430304
712,52.7095324045693
713,50.94258084328585
714,56.992768875021774
715,33.44836631228999
716,44.2016035041682
717,39.03305826437372
718,66.96697298091786
719,32.464955253932175
720,52.13555689752928
721,62.12969207704829
722,42.49596923961126
723,62.52307389331341
724,57.06102003876349
725,37.01485098652298
726,58.70465445081747
727,40.53050017673064
728,49.63691150685259
729,61.15792819610186
730,53.30498460661762
731,55.42666166541977
732,33.33015231700543
733,54.463174109357055
734,57.64084999527653
735,39.59386366697801
736,40.7866896094294
737,56.99911414411196
738,53.49451094442656
739,42.24779765150718
740,48.59445880906523
741,45.93374026244237
742,45.14217132582587
743,43.9192674116123
744,53.363244225229224
745,33.43465140131992
746,51.90763625756313
747,48.99830874509336
748,46.119021870440804
749,50.59253042864965
750,41.77769776271954
751,39.59416049477438
752,34.21263617816824
753,45.43633986485939
754,43.32254899359681
755,55.307105745656386
756,39.00412242942199
757,51.18007909828003
758,42.63439828335289
759,30.789290661822
760,49.135427261764406
761,48.00133466736566
762,63.99969001288101
763,47.15995132938423
764,59.102430501667534
765,31.00648414790922
766,59.36941157942235
767,50.918973856936866
768,37.179434738978145
769,59.392285372057884
770,55.00110166251517
771,40.208404756241634
772,52.50239315990755
773,61.90489857489448
774,58.94551579375079
775,39.96044639115183
776,27.031924290435917
777,39.45765700267933
778,44.95344328996741
779,63.24848235223022
780,41.645182938338465
781,54.55112034622244
782,36.330910136566025
783,37.40453685360515
784,51.780038585523215
785,45.88766088916098
786,50.83851495864204
787,37.24495124386933
788,39.786958226404934
789,51.35476182738765
790,36.04632382449559
791,42.87325457872234
792,41.538046629020016
793,69.09696114109404
794,44.38413827644875
795,39.99847524522039
796,50.42444807513852
797,36.54182739272388
798,44.93761301433287
799,41.61935314954359
800,55.01672614047095
801,44.796713063337236
802,39.379202381893066
803,46.254073868757615
804,46.90083024987567
805,44.81963114623718
806,28.60103290907938
807,52.16948617576973
808,59.911063176301084
809,41.82426185525591
810,54.334536207157385
811,50.306953790435884
812,35.094500390447465
813,34.21771588846827
814,26.01874556067785
815,57.479489700617
816,68.72203554389026
817,47.15630750053525
818,31.77143299806345
819,61.77790467075704
820,56.3680176568236
821,45.26092886392353
822,49.8608457272335
823,49.129504110752386
824,42.6388072699717
825,43.990347589435146
826,42.72035491217465
827,37.9864587723313
828,54.46387484744629
829,35.40820107666933
830,31.65707286826702
831,42.02884017215097
832,37.62700646446565
833,50.17900728932952
834,51.25043083636493
835,58.314737972019415
836,40.468767544222416
837,38.851654450094316
838,38.03400490248854
839,61.36631632601553
840,40.106323038329236
841,33.11351285223191
842,33.991869103287804
843,38.80200741940675
844,42.787528650901706
845,39.830876350772456
846,52.41250173566562
847,45.07405641706359
848,51.76478114792014
849,45.96590644267082
850,40.4197297484476
851,43.75352011358868
852,45.65285559889202
853,43.99780708513356
854,37.47435683286556
855,38.268801130991264
856,28.241967273300876
857,50.02270122599808
858,24.21837267749847
859,49.613420100214256
860,34.30187771920374
861,43.96737652201694
862,59.10799238443459
863,33.55652607351442
864,52.36400257570211
865,41.13314554015135
866,49.27285980700077
867,47.34051029483566
868,62.652540661415784
869,28.05715854559353
870,47.04476584107279
871,58.95410341702551
872,37.996544473734296
873,61.50331444260649
874,39.76931636732858
875,41.72628227896976
876,44.19580230095639
877,33.77806804868928
878,61.996190298393174
879,32.14039175584429
880,50.31681757410896
881,46.262121409313636
882,51.26570470050521
883,40.48990868395087
884,43.654822211333396
885,41.524193259153336
886,41.96636999878348
887,54.62620147949369
888,29.886376522828655
889,64.29644570524815
890,40.02957584958989
891,45.10319913899424
892,46.19049978781804
893,66.14599893058374
894,38.49154568317924
895,39.873595889968215
896,22.553683029336295
897,56.61791430307629
898,46.59388440374153
899,38.489631670317394
900,47.3313548986864
901,41.17454681841317
902,36.19075744344041
903,49.48247134095993
904,46.39462013235287
905,36.42272729657925
906,57.1926155270274
907,48.237194520790325
908,48.39809634917752
909,49.80467379548347
910,30.47793810025103
911,42.00682694082601
912,50.04688604843588
913,30.016702940013232
914,31.70190409344766
915,50.86892202305605
916,61.84727081796824
917,43.74604792592062
918,40.0044894373397
919,56.63046403829598
920,52.19465098789877
921,63.522656260828484
922,38.99645593949338
923,37.83959895724362
924,41.38470138467139
925,33.46788111404439
926,34.29638739348581
927,43.664427148279906
928,68.63385026290123
929,61.99712253062859
930,40.15088405984096
931,58.6352052799284
932,50.68384199914989
933,68.99927563592749
934,55.277635776967614
935,37.779237328375174
936,56.002583974330506
937,48.55069149934164
938,30.36127606074134
939,48.42859715305957
940,66.07466173500453
941,37.26182448271464
942,37.39184332701175
943,46.406628001129135
944,32.48784621415524
945,41.86774833065999
946,46.428613390081516
947,45.9911969059088
948,64.50053520856852
949,47.43822525052859
950,36.54656065666313
951,41.95314901395653
952,43.15712521481399
953,30.64335296341843
954,64.41458940622441
955,33.63852191956192
956,54.701386151292525
957,41.80890932604323
958,47.07234094027135
959,32.208820992190766
960,54.52258138428134
961,58.15079228493277
962,28.221791830580717
963,46.12285238415231
964,42.46552180249171
965,63.994336695144085
966,49.1195677198633
967,51.29379339736595
968,61.00177800118471
969,36.55526375043986
970,54.25966425620537
971,62.00585754559672
972,35.4706886468303
973,66.34413566166688
974,55.87399265111935
975,42.86924904769405
976,36.16473594459465
977,57.868971493902514
978,45.41509668948634
979,60.57215257541807
980,47.452369656977574
981,37.65448949051652
982,48.99930906688434
983,35.9524929449485
984,39.8326557498517
985,50.054658330638375
986,36.27450777164158
987,29.367753415688835
988,44.34500069200665
989,37.15062286022918
990,50.68844439770916
991,42.13083975552186
992,47.12606574975227
993,40.00228845774845
994,41.85703894650982
995,56.97559724316421
996,41.55693470372513
997,52.035814387503535
998,51.24765768922657
999,55.52111449780972
1000,29.60433270274372
1001,65.8102493508289
1002,47.24192481651611
1003,57.8470189458242
1004,29.340296363962196
1005,44.340548903123576
1006,47.39096147886345
1007,47.466570314985525
1008,46.87815817962821
1009,41.38117128984412
1010,30.59009182154589
1011,43.47365234498003
1012,44.443446986760044
1013,50.27966239541303
1014,45.86135362293031
1015,45.79618786234312
1016,37.965845795684515
1017,46.00576337876769
1018,35.71423973890016
1019,55.28200189503848
1020,48.433437465787165
1021,62.38940473983249
1022,44.80856131080313
1023,49.67497171058183
1024,41.7971289372955
1025,60.6755982495166
1026,47.32724336044812
1027,46.983480705105215
1028,48.369194245744026
1029,67.6406005537177
1030,53.51048418485696
1031,37.1588502103686
1032,40.642451445350886
1033,45.15556683523876
1034,50.02468699755818
1035,55.41720818055464
1036,41.93727773671727
1037,34.58594948025056
1038,40.45974479472822
1039,37.873420769344065
1040,60.26986787833355
1041,37.32146684127357
1042,43.1834542959065
1043,46.70180100395541
1044,39.63853921703091
1045,35.59259234241027
1046,59.12997145439702
1047,48.888939386852215
1048,53.995792695129
1049,44.20292006113118
1050,64.78849417295214
1051,41.11997416941597
1052,27.63640529093925
1053,55.50405168505158
1054,57.99355565072791
1055,34.63211752079675
1056,30.90251534754083
1057,55.354060118858946
1058,64.77398280210315
1059,41.10608649745154
1060,56.00365676391469
1061,42.48207525814812
1062,38.52187537168281
1063,42.33781116855642
1064,53.56218141541228
1065,51.166786674068774
1066,46.954798675153555
1067,37.646135635667406
1068,48.22743836752465
1069,38.93297095434713
1070,55.115665824561134
1071,42.90118492383425
1072,45.0851544418902
1073,46.61937200853028
1074,38.70225960005278
1075,33.12461806162279
1076,46.16623987087436
1077,62.09387045276812
1078,38.90664603391224
1079,33.163307362722676
1080,44.01568771628641
1081,38.72896296523446
1082,66.39785298976744
1083,51.76404275439806
1084,35.37614780685371
1085,31.17895573676584
1086,45.99375293126577
1087,52.1474047586496
1088,45.76216196206869
1089,46.00743270645158
1090,39.51035400665897
1091,40.302610281305924
1092,46.797374856803096
1093,31.222952054018073
1094,40.928489424882386
1095,46.21423390977449
1096,46.59173956580087
1097,35.26000846001428
1098,48.63845362822734
1099,41.25293706024511
1100,44.02707385158098
1101,32.99122267748069
1102,55.12103262694139
1103,47.99553482099277
1104,31.446245715101693
1105,20.31974925522111
1106,57.338664136383656
1107,32.9352438767162
1108,40.63661649989955
1109,46.58520817799333
1110,62.99662472587237
1111,62.45018967156958
1112,64.18670217936923
1113,34.202138331213774
1114,48.146616091030204
1115,55.33550582269416
1116,41.15072008107593
1117,45.666277464051305
1118,60.947861427769176
1119,36.99327878719516
1120,34.065333418128745
1121,56.881364556133605
1122,52.77470860455108
1123,36.12261474902422
1124,38.19005249600794
1125,45.39650030969403
1126,58.310258017753924
1127,27.549070059842887
1128,38.83249393064156
1129,36.29601330509226
1130,47.455738929231146
1131,42.86432891530828
1132,44.24134727247566
1133,44.750385171210084
1134,39.146840383908746
1135,59.00642506574461
1136,17.300908012884708
1137,34.476987439203505
1138,41.13028635110968
1139,41.40207002338906
1140,61.79177366586444
1141,35.99674101530914
1142,26.997678076031946
1143,44.61499161659884
1144,52.40598446656496
1145,57.862180481255095
1146,47.95442186625952
1147,26.86329761618656
1148,27.091324590862413
1149,51.03956503989646
1150,54.87484603958211
1151,38.8868154272829
1152,55.99728029921567
1153,57.99716379087276
1154,52.9109232848143
1155,24.003751530103123
1156,50.95638953535588
1157,60.49561737624874
1158,35.101873916468264
1159,46.66938926759231
1160,37.6772371617152
1161,44.99864947522586
1162,48.52525188098292
1163,46.446780659249455
1164,33.87911252261062
1165,43.177911549351535
1166,67.54236513791062
1167,54.498527333407935
1168,45.998014219812475
1169,40.74965142731485
1170,46.004927774256544
1171,58.38437369908914
1172,37.50077465679966
1173,47.21415230524791
1174,48.49520852849774
1175,40.87235149206989
1176,48.51850213764982
1177,40.55266096489215
1178,36.56865628340344
1179,51.18283505587067
1180,43.95394026407428
1181,50.276933420597345
1182,62.23810216462338
1183,44.56225611879396
1184,44.32971976384823
1185,48.00292515762215
1186,36.22286807981761
1187,34.60914607198189
1188,33.65020126147128
1189,30.204508300435073
1190,54.33161493886627
1191,40.524977602446654
1192,43.518679229208175
1193,27.57549694409369
1194,50.004390356415996
1195,48.3625852652475
1196,31.56497251636326
1197,56.88460555976063
1198,51.097835172714056
1199,36.99725158904643
1200,61.821184665768904
1201,32.201565392590325
1202,56.91973169587742
1203,43.60496107841728
1204,50.466696712360836
1205,57.83722669885293
1206,40.275141544256925
1207,49.50576625701753
1208,54.27059772333954
1209,58.51448725893823
1210,48.56155962137277
1211,41.15411586334461
1212,55.114432141324244
1213,30.69550709044408
1214,42.33345236421716
1215,47.870617435879765
1216,48.85015832895546
1217,56.57411273719524
1218,41.431196793814145
1219,51.67452722912731
1220,55.26157972970801
1221,49.64480880191763
1222,36.08741091840283
1223,41.99642304321818
1224,47.98970178848283
1225,48.88070454351959
1226,40.655532934602476
1227,45.57668725631753
1228,32.72682301707177
1229,52.06585786299952
1230,40.146911866492125
1231,57.012789384887114
1232,53.53079638224574
1233,46.12722865347223
1234,51.965806901773064
1235,59.9970690966008
1236,53.03521357976094
1237,31.178586095254126
1238,49.571427728340225
1239,47.34078297153275
1240,46.22299659235323
1241,35.33247461415513
1242,38.99949234106708
1243,40.61251994979155
1244,51.49841796374399
1245,48.20755320924037
1246,66.35763590575144
1247,57.99961117776837
1248,43.98757599912609
1249,57.78534548265536
1250,58.1973397197664
1251,39.79035269975186
1252,46.89130380220837
1253,44.718782750477764
1254,51.000366732142325
1255,34.763656120502745
1256,29.440426777211517
1257,31.657089979515696
1258,43.23252861991544
1259,46.659858160907504
1260,35.15522587069343
1261,47.03557824766644
1262,66.31404117954682
1263,50.99592795660975
1264,47.316392757106044
1265,39.955809086558745
1266,25.278057044510266
1267,45.52190859347024
1268,38.14323160760371
1269,60.00274840040805
1270,35.83097973932442
1271,54.93783144295186
1272,46.35466823478073
1273,34.32469225225597
1274,53.007125025263356
1275,46.370135173432104
1276,53.60665190591392
1277,30.353965107386006
1278,50.72745535161585
1279,10.970550263776179
1280,51.999581957982926
1281,40.00064539698983
1282,46.61937200853028
1283,46.419340007751245
1284,39.99334471058747
1285,61.84750335864701
1286,47.42489569144786
1287,43.59048324991068
1288,43.001632214819665
1289,23.999961247756108
1290,52.99926491344309
1291,49.99790361449752
1292,39.146840383908746
1293,35.834317654371795
1294,48.475930284124125
1295,72.44291018790219
1296,38.93766181235409
1297,41.998761438036716
1298,24.86763438585138
1299,43.99261657208096
1300,50.00010167175954
1301,58.50287885762535
1302,52.5222417651557
1303,37.400607464726846
1304,41.99886885147134
1305,50.329358637815055
1306,39.562020229368954
1307,60.71069366785762
1308,26.4529168632242
1309,49.71157169790913
1310,41.39968251810863
1311,51.76730871242869
1312,48.29994822491264
1313,46.43590930752828
1314,55.38931735316566
1315,52.13233624276986
1316,50.215578810507985
1317,38.14655656488172
1318,37.125511633683686
1319,44.144110083361554
1320,36.62715204211515
1321,46.32971105651292
1322,44.72463785681772
1323,44.327839700519014
1324,56.757253686785134
1325,45.81230179704273
1326,30.00945753333522
1327,49.02807733001195
1328,60.048700115909035
1329,17.55823783320667
1330,43.50454683036125
1331,43.45527354019015
1332,37.91231478157383
1333,45.86095915961418
1334,35.18042152953469
1335,63.68281778499003
1336,36.49979506904313
1337,56.99790558740675
1338,54.675341475556536
1339,38.723195466020435
1340,40.532977328059886
1341,44.29255072510847
1342,57.754532661841594
1343,46.09209530651424
1344,40.66809793315881
1345,44.343441597807896
1346,42.433661834253925
1347,53.42976553183284
1348,57.5095100410601
1349,33.52392670655602
1350,57.95408940690656
1351,52.66672558130705
1352,43.76985052138376
1353,43.272026901061594
1354,59.28870136347561
1355,47.80923370949222
1356,51.00111292225849
1357,59.84309219910218
1358,48.96342567919047
1359,45.8945430094932
1360,31.731520131830454
1361,38.388721391654045
