Id,Predicted
262,47.43910930264897
263,38.32036124018361
264,40.6130891467665
265,46.17364178195078
266,54.59798976574187
267,52.726231632936745
268,58.28432194690012
269,41.50937051333068
270,51.39864130149708
271,46.71893367944352
272,50.99746713881506
273,48.14741825997292
274,50.51987008050655
275,62.809040012135284
276,47.6726025139153
277,45.73163131563479
278,48.120389990897664
279,47.541092554202535
280,54.28963102287044
281,52.47056518338165
282,40.41218753539473
283,43.12646636951476
284,48.75799724445484
285,58.347098516081026
286,32.485856320196724
287,39.41268331160061
288,33.82958855003132
289,40.80402517488021
290,61.91518267871315
291,62.16304706356304
292,42.36787226238153
293,42.10567646065202
294,40.551993724633455
295,59.85004043083154
296,37.26870204773939
297,59.64604819983434
298,58.423855738043656
299,45.95595869203843
300,52.54031908686607
301,42.506216351990645
302,43.074201472398215
303,52.87424467417439
304,41.52590216727708
305,47.48978083089837
306,46.76167646959663
307,48.74744003985914
308,42.507579309716576
309,60.46735012193169
310,55.75417408322828
311,54.44940348610616
312,48.70063270850177
313,48.158492451974126
314,59.72149199450166
315,40.41380974967288
316,38.44820651458611
317,50.45184787446003
318,50.70588545897135
319,31.393000692294507
320,50.843896685395116
321,46.222339109050644
322,47.06837187561371
323,45.569290201200516
324,39.220465912623304
325,36.045571549209846
326,43.42964477072648
327,40.28183092820729
328,36.82660007426216
329,50.14009757038327
330,39.33251173842738
331,49.605390330502715
332,58.71254335534165
333,50.58877598761477
334,52.43078337053353
335,58.973956999362365
336,42.126356433045196
337,41.05794071521785
338,47.050890711566694
339,46.74931902210942
340,28.636594931426583
341,62.82347314168916
342,54.857166762482905
343,48.6185614428648
344,53.94065886482784
345,62.36383341132761
346,49.86079099363364
347,49.6273566812074
348,46.97536606648042
349,54.6741955888446
350,38.0157437984638
351,52.496869991332844
352,36.47557257360923
353,40.42767532665863
354,38.11220967122489
355,43.00843686687385
356,37.16768626464578
357,53.669518300399545
358,51.69202350866014
359,44.80172768679847
360,54.964111583927966
361,40.210412412187
362,46.08613438282808
363,60.03372882627688
364,53.714811467546106
365,41.81543051788353
366,49.35982608093809
367,56.41829178302339
368,58.77523066102404
369,48.45754182420517
370,28.769146307330374
371,32.83894508684376
372,39.06722506881755
373,54.560307787858875
374,38.60483369970032
375,37.591652382798145
376,40.939382129957124
377,46.043993866931174
378,41.30180795323042
379,39.80708500295856
380,48.444285094859524
381,55.109844093339134
382,48.55875986148335
383,51.108190708177446
384,47.078571130073676
385,51.997090863540976
386,38.39038756212427
387,40.1891015788821
388,40.63896058262618
389,56.18294276497237
390,43.83811408245315
391,45.608425242730476
392,42.866735837001784
393,59.54947127414858
394,52.51085656441381
395,48.717059800220404
396,44.19651884418222
397,39.258421105718185
398,43.52328371091674
399,53.98392688733306
400,53.64971166350014
401,36.01684646803428
402,50.49782842031909
403,53.11658452926143
404,41.90645039652725
405,58.105236858770795
406,44.103052620173116
407,45.35905928721461
408,26.39954332698291
409,57.253368561087605
410,34.92659231784047
411,35.32172789156014
412,42.646711803205605
413,32.0693705740687
414,40.88051752130808
415,32.78470351410777
416,46.421445426133815
417,52.225189331543135
418,48.87669890202181
419,48.34332384810115
420,66.19101707349043
421,47.46242015893067
422,45.189934441473426
423,52.47946701965631
424,47.32284054847231
425,43.84550847063734
426,45.07946486810692
427,41.22421229155338
428,54.823906666324376
429,51.240143546347745
430,42.261980818720474
431,49.25317886792007
432,49.94581082762066
433,58.5487875199569
434,59.1116331256959
435,42.19554306185724
436,49.76959214052263
437,28.747942913918656
438,36.237249281684896
439,45.07328094574482
440,35.37046235620233
441,45.22499104794274
442,51.01892793319208
443,46.76338545957519
444,52.997634222982214
445,54.106251828662394
446,42.54179708159017
447,43.332597022066935
448,47.72162062258937
449,26.092043780941857
450,48.013292061310395
451,56.39374285454848
452,52.549115576457446
453,49.001035914663504
454,36.71429017396038
455,34.843939637827916
456,42.20420620476119
457,56.55939365612994
458,35.19104840175811
459,48.392336330639466
460,40.67486388911101
461,51.71946723975613
462,57.96441007471437
463,60.076232516572865
464,39.681796849758314
465,50.277373678566235
466,57.003226619336985
467,37.788711434372075
468,69.95035065503313
469,44.183733627544896
470,55.57769958961019
471,46.55935856304984
472,51.203017320928744
473,54.10962454749553
474,44.75239498072544
475,46.44235756415131
476,54.82110267340981
477,55.865214173635195
478,42.20186163119236
479,55.19625854122745
480,59.3261098193507
481,58.152735137853725
482,50.02236743688023
483,57.44640041344629
484,51.742330665647685
485,42.95419863343331
486,40.00620131450394
487,56.06522278107387
488,47.93146766608465
489,55.00120066103781
490,52.009084896375626
491,54.12352134307433
492,60.61610217144677
493,37.564032194451606
494,44.40384926141462
495,39.62537267271312
496,42.491057305689935
497,50.187668880904326
498,49.44186016218204
499,45.37262956153593
500,48.24713332115236
501,58.36757860666163
502,31.939242581342167
503,30.245135120660105
504,33.935158850874345
505,54.65698369171104
506,44.30666392454711
507,57.327982994855375
508,37.88393663738401
509,46.61056036458291
510,58.091887945378275
511,55.17035290306639
512,57.81332472801612
513,50.521630279268656
514,39.26285869335668
515,43.42947745919477
516,52.12894622023272
517,41.521197408907874
518,55.03655838945503
519,51.58259942464113
520,35.704916726582326
521,45.16917123765613
522,50.65326140678215
523,32.642372586194156
524,36.40837585895884
525,28.903757320709722
526,46.61649529342518
527,57.30069354931972
528,44.642415557280266
529,46.14300212443504
530,34.92579531242307
531,44.89818045978968
532,43.5337340481098
533,37.58038582828993
534,38.91917698515253
535,50.49958049135901
536,38.16286872362561
537,47.18351118116487
538,60.91050237532
539,38.16683633764672
540,47.1529009053316
541,48.1600044711405
542,45.78317309395954
543,46.72551112490743
544,41.90348403948012
545,51.04024433974186
546,54.79527203604731
547,35.1352014539171
548,38.0309204520139
549,42.11301200596748
550,51.249693111269195
551,41.50563951767951
552,48.51677050074886
553,47.86374998150474
554,58.90483745756075
555,32.68475688605328
556,31.950922222213826
557,45.189301181491736
558,62.9696179436213
559,44.844118908148225
560,35.1826427154887
561,45.176550335800904
562,38.609899562666264
563,56.57113204025915
564,32.46401744100204
565,39.15794666288005
566,47.0867509301348
567,44.88289201992409
568,43.37471701457181
569,42.40730090731631
570,46.153420842409034
571,31.886063599293298
572,50.21579845451164
573,50.64307798734228
574,43.68857688453173
575,42.10636904803283
576,47.91767821259427
577,48.08093769146275
578,41.468780934584075
579,40.019181347023064
580,40.29535412953588
581,40.39021065741862
582,59.3108308636237
583,32.285788436492474
584,55.585252412494896
585,43.04462638279807
586,38.88250384459836
587,31.70596176394993
588,33.72450873764428
589,50.95986411302718
590,45.67772586650229
591,48.33313673075897
592,43.09151775206162
593,48.73179355681928
594,45.75468300320061
595,42.24704002831733
596,45.68974049140985
597,59.2616847440232
598,37.94974894492948
599,44.207981013316015
600,48.44876335148415
601,47.6642008973711
602,38.642790599778905
603,40.96019358073913
604,47.458829476064224
605,50.16539735260892
606,45.57669945859308
607,42.90654877735443
608,39.45889870590693
609,36.14001805982633
610,59.6523053606369
611,37.374727520912856
612,33.88954622797611
613,53.79351076611529
614,65.43990180831678
615,39.243393352937105
616,33.08883489912618
617,42.315927391057485
618,35.32703196392651
619,47.82786670793825
620,37.922304063509074
621,27.951596638976902
622,30.2465060010765
623,35.62937352389912
624,60.48406389359823
625,35.926695017448374
626,48.842883517538425
627,35.01463437202757
628,45.479823961374656
629,45.005683843140915
630,38.53485176729106
631,37.80498265012909
632,45.9201769464039
633,42.4714314769417
634,43.62255738263315
635,43.994619017369445
636,44.14117710428832
637,40.8954978543953
638,35.32703196392651
639,45.593524829300804
640,43.928376094036
641,27.181711871412723
642,45.87304111721342
643,41.55693109947795
644,47.12740012962533
645,43.80054035718963
646,43.522936410316326
647,37.35846978976305
648,49.36839635184549
649,53.240552385537356
650,40.03859370248183
651,51.901588474610534
652,50.460619903981005
653,44.128968002601624
654,48.77061284606063
655,43.57979322502092
656,29.978236482657152
657,60.72724076426417
658,36.911699721750885
659,44.89124773791561
660,53.78637237345646
661,48.95052747569312
662,57.92313589491448
663,42.80430617742117
664,41.08281755624128
665,45.44460394796876
666,58.58482618462128
667,48.04175507970932
668,61.2699249428607
669,51.997090863540976
670,52.24852844699008
671,36.181629357364585
672,41.75897583209368
673,42.008987567784374
674,42.60614805119045
675,44.22550503679723
676,54.601309223896386
677,58.586449141462
678,42.14391024804641
679,35.307776282128074
680,50.09819246812506
681,54.03985951626326
682,45.47904214496661
683,49.11189518431692
684,36.60092837934867
685,47.17187522625203
686,46.4714838133187
687,47.01699179344718
688,48.14240892758769
689,41.47072120534002
690,49.71878495203231
691,52.8999671003416
692,43.49834622587819
693,30.401469822909142
694,42.01896930789927
695,47.386982903586734
696,48.31383286411172
697,51.750304714247235
698,41.48498869822353
699,42.58142624745015
700,49.923466616905145
701,35.40793643115416
702,41.98719847534579
703,42.75416142696157
704,51.78573534675184
705,36.24174480406215
706,37.12179762773269
707,41.06802228791625
708,48.90305405487685
709,35.700527658258935
710,42.07848063917521
711,60.131578911095914
712,53.216983658754
713,48.147060779495334
714,56.679251936372665
715,37.6183648221912
716,44.993476151765094
717,39.96111249454466
718,56.20287368882141
719,37.93083517634576
720,56.71763435340753
721,63.673598912770245
722,45.123727682729424
723,59.800954165506816
724,54.38762148452404
725,43.80976509855246
726,57.84696439132916
727,45.53619063960677
728,46.23803310834265
729,58.925081469373424
730,45.82972908792449
731,49.72856169604542
732,42.556373326308304
733,50.826348949244455
734,61.15240903951717
735,40.918600445999445
736,42.14446845174524
737,56.12907348999536
738,51.34246268945698
739,45.26437520608211
740,49.644249523154265
741,47.918532292753255
742,45.3761275270698
743,45.752916249303055
744,52.61754981448367
745,39.01612335679075
746,48.64735585575343
747,51.93718282174463
748,47.54286379664039
749,48.98214500607676
750,44.535270074935326
751,40.647398085720475
752,36.306491797762185
753,43.647520284602734
754,44.120939889292515
755,50.42302828103914
756,45.731203394868075
757,49.89039184405549
758,49.176491726339975
759,32.20534693354017
760,42.877946244418794
761,48.19918479044843
762,58.26649621667664
763,47.64837459502563
764,50.64310688715432
765,30.71474447712317
766,55.345452299048546
767,52.63964417185289
768,36.723393471451324
769,59.511209417182485
770,55.287472806487855
771,44.975986146510856
772,50.28544739088415
773,59.071722747527204
774,60.47498144324616
775,42.95615808700685
776,26.955076995074506
777,41.0145083758282
778,40.81500036530511
779,61.09405719640533
780,41.516872150581705
781,53.66355553330551
782,33.91096539410662
783,38.05525547015135
784,49.62189418914299
785,45.75111900983978
786,52.763941857980726
787,43.51380881588834
788,38.466917562760784
789,49.82183938799869
790,39.37017334928147
791,44.03323643517551
792,41.637512669777664
793,59.740912241753385
794,45.23473974038723
795,41.42459464749669
796,45.27334028029561
797,36.22344265214091
798,42.24561218573238
799,40.34286838806318
800,54.6030688646642
801,44.942012742377116
802,38.215853728294505
803,46.5000502750233
804,44.34434128253339
805,46.780467535262716
806,38.91917698515253
807,53.60443768260916
808,55.69641872275807
809,45.3383513787829
810,50.63149447840607
811,55.04229654234134
812,37.32796479964469
813,43.82818937310489
814,32.102543112654814
815,58.45310173781355
816,59.867816498749164
817,49.956188237086934
818,37.34641667489274
819,53.758810031141664
820,49.770172185887546
821,43.65459627633732
822,48.9408857563912
823,49.664347009282515
824,45.426633336282535
825,44.70412760512103
826,42.88405859314203
827,44.36601055563871
828,49.54168463337221
829,37.762624813803406
830,33.36609282423174
831,40.40120235862801
832,44.621437544999864
833,46.29218404742956
834,52.419938546684165
835,54.48186332278143
836,38.94696501886149
837,44.98169866156565
838,36.58280279201074
839,54.94886810819426
840,40.52645182610671
841,37.344972591550075
842,37.96751608324889
843,43.692436192083974
844,44.77645483723299
845,41.60193017580541
846,53.442526179045615
847,43.385498247535395
848,48.11653274084751
849,44.85812592776902
850,44.95003949602081
851,43.17619076409899
852,46.95828906395929
853,42.87485632475703
854,40.82005960219197
855,52.163245886939066
856,31.483627901177904
857,53.25545228339813
858,30.48053660807659
859,55.34584270635572
860,39.13037746746374
861,42.272332339965544
862,57.02552089228587
863,42.49370644122317
864,51.428311724379306
865,41.75897583209368
866,49.3557221611221
867,46.59054379808888
868,59.2098832635103
869,37.513279528896646
870,47.95363541581533
871,57.36805732077193
872,38.786839502651134
873,60.07176989318282
874,37.099808786540045
875,43.405278515679406
876,47.88484647810665
877,45.565938744404434
878,57.76770845063734
879,38.010351541976654
880,53.7183269033096
881,49.16958409111345
882,46.77851329559854
883,38.113190409748555
884,46.35697646528357
885,42.12071879305093
886,42.8348098813608
887,54.84598533908683
888,36.12976926099258
889,60.392846153694904
890,45.62739856172968
891,49.93117471095903
892,47.48571875352175
893,59.38967813423052
894,38.72646136795243
895,37.75534921996447
896,29.121572212776698
897,57.55625600821624
898,45.024016692877225
899,36.34600562596447
900,45.147596615290325
901,43.43790341740444
902,39.78673475949161
903,47.738052240448646
904,50.04774712782452
905,37.8582415126891
906,56.97807792245359
907,49.200577620872316
908,42.381317947280586
909,51.5936530775477
910,42.35615732148567
911,44.96106550825215
912,47.46436792258683
913,40.34855379030223
914,32.821368497339904
915,50.60395837348075
916,53.38650041357734
917,44.81839007448339
918,43.24326895566173
919,59.64606822021284
920,52.089882607181146
921,57.40865118825688
922,39.22242199406471
923,39.96932989866359
924,46.73583363622163
925,36.70898808719678
926,41.119293154812084
927,42.64683747470448
928,60.86649323477634
929,58.484208506919146
930,41.520689798473185
931,52.32428856702884
932,50.1116273383541
933,64.47886709655074
934,49.958397332716686
935,40.71942292950703
936,52.38618146828492
937,47.79188103313074
938,30.835779707662258
939,46.03220367455208
940,59.84779380840311
941,38.92785143544237
942,37.774068257941806
943,44.22729953751855
944,41.49897925587776
945,41.922932729353946
946,49.40745712455997
947,46.86051727870361
948,59.947855637186464
949,47.992478052659436
950,41.19891692103664
951,46.38465570025729
952,42.75188147321016
953,39.764180136132474
954,59.35930835581744
955,38.10334511110485
956,49.75963587294504
957,38.794920374124445
958,48.02574896139931
959,37.99966552067506
960,47.794513128997835
961,55.45446858278426
962,33.79213141259471
963,46.58717473729395
964,47.43957544421749
965,54.87574996215483
966,40.86782272305426
967,51.33666978850158
968,60.34494407060465
969,41.53053662138555
970,56.16416627890388
971,54.51009262690126
972,44.51987561376259
973,59.524873622217115
974,51.9834324292633
975,45.634267874112275
976,36.79246559537037
977,55.91475482422631
978,47.434516330260664
979,58.7307879883327
980,48.4743205578239
981,40.22159306968426
982,50.54867972692524
983,39.56522761806027
984,40.54799963309995
985,49.591531703114065
986,41.63562300347887
987,36.39287937179998
988,40.54893390602503
989,42.28204661310319
990,52.98696663508934
991,41.123616563422914
992,44.09596209930266
993,40.85128520833288
994,43.461078853008786
995,51.5035818075456
996,45.814081957525495
997,47.102699669978875
998,51.617887769565385
999,52.31610088114425
1000,33.45897496999373
1001,62.28800275695459
1002,48.70036734726767
1003,61.10088031947362
1004,34.88147845497683
1005,45.14324494175724
1006,46.77961370841365
1007,49.76249608397842
1008,48.11006654939999
1009,44.17231389290883
1010,31.68410946563575
1011,47.14934916143294
1012,40.01731596663932
1013,51.85484523454096
1014,46.423835811199034
1015,45.620993972940944
1016,39.010775999063384
1017,47.456355297841185
1018,38.714470454431805
1019,52.51162195251288
1020,46.573698370173624
1021,61.24401583583429
1022,42.13288118142746
1023,51.457689217838976
1024,42.049932279795726
1025,54.73896842719816
1026,46.98950977535915
1027,48.72803499809168
1028,45.79298367620023
1029,61.30704061849028
1030,53.03208623413731
1031,38.63703871915231
1032,41.58724782506032
1033,48.85066725810549
1034,46.162746367996604
1035,52.15234253109542
1036,40.017984494911474
1037,38.8261992788627
1038,50.77328929924238
1039,42.9939180334885
1040,58.12658793830283
1041,44.12933037256509
1042,46.53607207284982
1043,40.16472027619622
1044,43.15774582454475
1045,40.21509129311356
1046,59.74557282427911
1047,46.01266503047769
1048,54.47829037968583
1049,41.31885743988357
1050,59.31572289084747
1051,42.08831821572196
1052,37.00565133270426
1053,52.894387709576165
1054,50.78856927643466
1055,36.43725269436786
1056,34.201432983150546
1057,55.59001347485548
1058,65.19030646676227
1059,43.68265922442956
1060,51.27972370215593
1061,41.759993813236775
1062,37.74261492120584
1063,46.80971323798788
1064,55.11215930341434
1065,54.87427823108324
1066,47.349127343054484
1067,41.855540937637386
1068,47.939924320819415
1069,37.0539074415058
1070,48.78538468759042
1071,40.308599242664215
1072,46.171575061498345
1073,51.30350120165606
1074,44.259297171485514
1075,34.05037916269592
1076,44.823783171871455
1077,56.21306381009467
1078,37.62665652324567
1079,38.3758333207292
1080,40.66826925617649
1081,44.21504072352568
1082,62.32516102599466
1083,45.971775056830765
1084,41.04151751364162
1085,42.234290068555566
1086,42.44517580168049
1087,53.52472558408704
1088,46.181434747464394
1089,49.23046675526487
1090,39.18062207869134
1091,37.68997396846241
1092,50.60887835299357
1093,35.14350111447193
1094,42.46314183019258
1095,45.894434695824145
1096,44.340798451161604
1097,42.05194887313691
1098,50.80952320469994
1099,38.90972622468177
1100,49.31732814290427
1101,35.607991436435455
1102,49.16259401686588
1103,49.38671305417702
1104,31.457187616508854
1105,28.567155879339776
1106,50.65903813771607
1107,36.84448065392787
1108,36.76648969996321
1109,44.88248592062144
1110,58.44419720144545
1111,47.36803119525621
1112,61.702216718344644
1113,37.56237219801564
1114,48.51284152136167
1115,55.01506006119884
1116,39.7734485937319
1117,47.115079547653686
1118,57.29514834091139
1119,37.61004288841558
1120,35.490971224492796
1121,49.01537505231225
1122,53.96083372712521
1123,39.98268254216548
1124,41.41941035385441
1125,48.42054743755109
1126,50.535327985031415
1127,32.636978553577464
1128,40.16262193059964
1129,38.821014466053526
1130,47.365400921550304
1131,47.064448715013086
1132,45.53502577548159
1133,45.76778784864829
1134,36.64952458989934
1135,58.572167515109484
1136,28.79630070204952
1137,35.01713769990095
1138,40.778772967248464
1139,38.04461341116169
1140,57.63371548272543
1141,36.60979463755082
1142,32.76915671308281
1143,42.06191339220773
1144,47.277857773845675
1145,57.02233684107166
1146,49.987680243848274
1147,32.1687129717211
1148,33.809440899780256
1149,51.4977570354978
1150,48.89990586437109
1151,43.04753552820513
1152,54.90939551007797
1153,56.77611917140281
1154,50.56323073361677
1155,31.04115395151524
1156,52.887825391874614
1157,59.19502076362545
1158,33.87653605997943
1159,44.75070034131346
1160,43.341463877641985
1161,45.397728738547
1162,50.875978687691045
1163,47.25726220182747
1164,40.603371649666414
1165,49.254622487070336
1166,58.373825548772345
1167,51.26414943976995
1168,46.90190654626463
1169,42.55703622873634
1170,42.235381410024466
1171,52.893628010911634
1172,39.6859986004135
1173,46.953344796588254
1174,49.43842944542692
1175,44.67173741819241
1176,53.07733254279907
1177,42.84401670064424
1178,38.82717185980415
1179,51.049173901076315
1180,47.57112690615148
1181,51.74345702053183
1182,61.11851938437488
1183,44.842372292865406
1184,46.67860114951994
1185,44.511943006620044
1186,40.479078891576464
1187,38.59624357714348
1188,42.730236748786155
1189,37.58923408548445
1190,57.29318450531929
1191,45.19250454082126
1192,42.5721920015137
1193,35.39959033287642
1194,47.80599844663807
1195,49.694351635111175
1196,33.41802588301991
1197,45.612976086400224
1198,50.796763490499885
1199,39.14601530769167
1200,59.650788236825484
1201,37.57025933866781
1202,55.73152101194916
1203,49.24273453313853
1204,50.41662888055964
1205,56.152886859026495
1206,45.857183861792066
1207,51.29172743115909
1208,48.48559218781949
1209,59.384527554196545
1210,53.824677561047636
1211,38.82618184598582
1212,55.426684864345006
1213,33.82932073646508
1214,41.677402306546
1215,49.58863542392338
1216,49.665238749699725
1217,56.6106316546641
1218,45.27439091979329
1219,49.251790749688055
1220,50.70884118331874
1221,51.170284211659286
1222,39.60466149156123
1223,47.02187849401324
1224,50.00075729697451
1225,48.263320546689606
1226,40.11357286432161
1227,48.17172890221449
1228,45.32420100038068
1229,54.751981807442164
1230,42.535784094500826
1231,57.33986269745305
1232,47.85282796301005
1233,44.14976833671405
1234,50.518546926026275
1235,61.7481800239634
1236,50.061889928966735
1237,37.963785854880115
1238,50.604079705986095
1239,43.77100034452802
1240,46.879830839441944
1241,44.72203830289851
1242,38.38086334546334
1243,39.95443378997382
1244,55.2103392812605
1245,49.783779542384494
1246,63.85127322365849
1247,57.665272104088515
1248,42.08839483223083
1249,55.76665539814937
1250,52.54252249707024
1251,41.83057134372049
1252,47.78631478103615
1253,48.809009963462216
1254,52.031544134953236
1255,38.369014958514235
1256,31.226507208324755
1257,35.06327891948946
1258,47.897716214430105
1259,39.69701421315814
1260,36.37503288555851
1261,47.99484984291004
1262,60.77210431184696
1263,56.47672585451721
1264,45.32741613983487
1265,41.717691310431306
1266,29.055554289980005
1267,43.686384142475234
1268,39.68507520262999
1269,60.28477800430503
1270,34.20079001723224
1271,55.14111015712821
1272,43.07627630546422
1273,39.422077561655165
1274,55.314522282097556
1275,47.907049711126845
1276,52.28221585515473
1277,37.92158498645394
1278,48.4168901994187
1279,22.299155804792843
1280,52.43128043928633
1281,42.00308038037099
1282,51.30350120165606
1283,46.41723306696646
1284,42.39461789292207
1285,58.626700649609404
1286,45.6166031663462
1287,43.53268598894567
1288,41.82593031866358
1289,34.375029037358836
1290,54.679139329944235
1291,52.17188073329184
1292,36.64952458989934
1293,39.92537794984874
1294,50.02450799902358
1295,67.42606399787933
1296,42.654407649485506
1297,43.9047191203021
1298,31.325535620301135
1299,37.73133394743701
1300,46.81179763977612
1301,57.15130514950357
1302,50.89105218096594
1303,37.20484346988958
1304,40.13134732559027
1305,50.71251928867295
1306,42.19217462292946
1307,59.564567783328016
1308,28.925770974036915
1309,48.302673722321416
1310,41.31829935669477
1311,53.30095196606116
1312,51.42822478846365
1313,45.4231941214603
1314,52.280146146325706
1315,47.94017596173234
1316,49.245211732961195
1317,38.72898792000717
1318,43.401361046451505
1319,44.82504776749818
1320,38.39806287510096
1321,44.877317201152096
1322,48.626357666117755
1323,47.68409071476766
1324,59.16741481601285
1325,46.13850376446632
1326,37.378915958733145
1327,45.254644191115624
1328,61.796107987092654
1329,30.415144034622504
1330,44.24664669008605
1331,42.7678844156474
1332,35.48836681684056
1333,43.18953089576791
1334,38.45776514849118
1335,64.09507155921654
1336,40.24789407534164
1337,58.2733872950059
1338,55.15698927134974
1339,41.00948047522802
1340,43.15343753309134
1341,45.2587473857775
1342,49.54198297641112
1343,45.66235742015128
1344,40.5810288144492
1345,42.97588768993421
1346,41.31649681728128
1347,48.1725035796943
1348,57.8053716601525
1349,34.588243754186934
1350,54.994586691019514
1351,51.49906612200405
1352,46.51865277681827
1353,46.676732554712245
1354,54.303218780240144
1355,45.00459027865182
1356,50.15368319861874
1357,60.43043637055328
1358,47.30939866904778
1359,48.589711553646254
1360,37.162716999343345
1361,42.30736097079754
