Id,Predicted
649,52.362837294759714
650,40.79308789787068
651,50.002286451577234
652,47.21789263470501
653,40.343350695274374
654,44.78103121190539
655,36.78475218838891
656,27.291674511228972
657,58.996234982304145
658,31.92417717656663
659,42.2085226336327
660,54.13505928845501
661,53.451947783817516
662,61.001012386369325
663,50.46573154685659
664,43.46944168972573
665,39.864222723049906
666,65.46017027046392
667,46.12354329070185
668,70.64307085110197
669,55.45284510100612
670,52.54124672587861
671,27.53097211839208
672,41.02400615108849
673,44.86488968937125
674,44.344015763336174
675,44.46615084757943
676,60.3463372770691
677,60.275998981390146
678,45.087285811994036
679,30.866376306656505
680,46.000445932013065
681,51.99746451781991
682,49.54422550372192
683,49.83435143858419
684,35.83449601040352
685,41.8274958089615
686,46.92188274332142
687,47.39215911897158
688,43.85520004587305
689,30.970795417279827
690,49.380182797548294
691,58.10207156988886
692,43.681381191244846
693,23.618548339340443
694,42.43515899602761
695,41.34609255907479
696,51.125334452056975
697,53.08967860339224
698,41.34962986516314
699,45.15663723456426
700,49.08630752683979
701,35.64261788868469
702,39.99991754320199
703,46.1617760087515
704,59.849620380367796
705,31.492089891906694
706,41.99819700339259
707,43.80291341757354
708,52.749380648454334
709,27.58365054807756
710,44.52454001077516
711,54.58677364570819
712,55.9240771078124
713,51.53373480593328
714,56.993161448530756
715,33.31575748598564
716,44.45723771299389
717,38.076766690161556
718,65.46668768788801
719,33.10946371022501
720,53.52883483449837
721,63.14397309563242
722,42.91705053096722
723,59.972044872187254
724,56.025916336583975
725,36.0064559948133
726,58.694211598139255
727,42.406730161808156
728,47.36819602484766
729,63.580907088574904
730,54.61307150658675
731,58.0034353281559
732,35.00079215621324
733,54.11810329558706
734,57.51601959888886
735,36.80713694585336
736,42.52739493602254
737,56.99886040764005
738,54.28397296836313
739,43.54234455004255
740,47.40225381537718
741,45.09709740998665
742,48.42357067433191
743,43.25707611994025
744,54.697822372888
745,36.440239212319575
746,54.75847667988104
747,48.99698531128473
748,45.999525023081674
749,49.86614436897676
750,40.20832140968947
751,39.886408126934185
752,33.66307066346827
753,47.82024870082172
754,42.2522057579576
755,55.969961541801894
756,38.99297892978085
757,48.766877992093235
758,44.83068901047124
759,34.48891159639872
760,49.13697456678281
761,48.00116572406331
762,63.09897621872369
763,45.38727788628174
764,61.59422255359998
765,26.489045891217955
766,58.952262435148356
767,52.725399783220745
768,38.74723381164276
769,57.51506224292459
770,58.00075349083096
771,43.273086782322885
772,55.03170622623809
773,64.27895872519709
774,58.59848347510654
775,38.116477551435196
776,25.67322110031618
777,43.75491365314851
778,41.706425467442344
779,63.06108217297775
780,39.477129255010475
781,52.739559410170756
782,36.001917054504055
783,37.689845381831454
784,53.797728235617924
785,43.59607728683933
786,47.60087810358247
787,37.214492712281626
788,39.901244888408755
789,51.99503388413284
790,36.260269176078424
791,42.70486875410401
792,43.474728572240586
793,69.67416353869496
794,46.68278952880925
795,39.99747730783156
796,49.02922348961265
797,38.07714358092736
798,44.06577616016021
799,42.0638018510991
800,54.02739996582923
801,44.05558823902548
802,37.747056542598486
803,44.593232700629855
804,48.14629686677431
805,46.22319881845131
806,26.57459378741653
807,51.24551242682702
808,61.05421677839806
809,39.95387222458179
810,53.41656855839092
811,50.534767838189424
812,36.300132928746415
813,33.165005059907145
814,24.076409599589734
815,54.96405737743767
816,69.00497778190277
817,45.19176319749553
818,32.6850086660714
819,58.74175075337858
820,55.53968871765464
821,43.79386977679228
822,48.87209896302291
823,51.41711862479242
824,43.32685514034018
825,46.9973165467207
826,44.00595785817091
827,41.971301735956004
828,58.71981183853057
829,35.04016996635824
830,29.819969118732164
831,38.036401408685926
832,38.27689161114817
833,47.40623199964705
834,53.93348299589529
835,57.751090678239265
836,42.81037461322482
837,40.003799226733136
838,35.655614013283746
839,61.207095582214606
840,40.618981191006654
841,34.723588795690375
842,34.00070085840953
843,37.7900077050835
844,41.283546862598186
845,38.78193327475413
846,52.391635244991754
847,48.459179038352204
848,51.188940077291505
849,44.872184307979396
850,42.94499832950087
851,42.4637294599786
852,42.96429810017718
853,44.00048374459739
854,36.9943413028247
855,37.10635799704224
856,28.96936536366018
857,49.90142044604285
858,23.996487144797907
859,50.855521067647246
860,37.55740161720618
861,46.06797516122313
862,57.18912846388271
863,33.58713352970489
864,53.40948631912612
865,41.02400615108849
866,47.204181589107456
867,50.917746376174435
868,58.403633830740446
869,27.990927632305084
870,51.674605947135106
871,60.75317751973006
872,38.52275417120539
873,61.33679073470556
874,40.916145131523066
875,40.6667038558179
876,43.44567027774936
877,33.304629903664306
878,62.001473874428974
879,32.46489021591538
880,53.58532419231186
881,48.275785330395976
882,48.19428395769515
883,40.332647254105595
884,42.854370718083594
885,38.320404568678995
886,40.61339389558535
887,53.78521749546927
888,27.072512459278855
889,66.14655457940589
890,40.04610485248546
891,43.963158847456086
892,45.99174082385182
893,63.57842512612196
894,37.47799207459832
895,41.2175086212294
896,20.830736254642524
897,58.56251458807854
898,44.24407583965886
899,35.93195237888032
900,46.997205040434274
901,41.107932095791284
902,34.92917143411542
903,53.897725348621606
904,46.204519422342045
905,37.971925144940585
906,59.85360264271789
907,49.868945695885856
908,44.65279722807094
909,47.849509304961984
910,30.07562652014444
911,40.349634497976126
912,52.61314029494516
913,33.29544357527925
914,29.876459374661408
915,51.17765521177478
916,61.13644582729684
917,42.45963863502389
918,40.396750102631046
919,58.16733884249892
920,51.873514884113106
921,63.00946281002783
922,38.99838955215844
923,37.00000133723704
924,39.37000036956964
925,35.50221418714764
926,32.308253181738394
927,45.468715859090395
928,69.3630542923738
929,61.9976596941965
930,40.99661394491879
931,60.035268369376396
932,50.690016495055325
933,68.99831765172401
934,54.70958141288952
935,38.03617305670615
936,54.924805009832056
937,50.90427404993254
938,32.37096637133954
939,50.00153061353133
940,64.1305715867971
941,40.87488762982875
942,35.510998754143
943,46.47959070097478
944,32.580569316694366
945,41.00093165669209
946,46.82728933810338
947,45.996720313482705
948,64.95807878539374
949,44.113199682250055
950,37.00135478431886
951,42.287231463499374
952,42.45969733006583
953,33.42534527345611
954,63.21955163633811
955,33.46638374039934
956,55.62918238650715
957,42.20677237523579
958,45.12787728599689
959,29.482947855957573
960,52.24603176060984
961,56.79044517934572
962,30.664804502533343
963,48.69713076527703
964,41.998926068920674
965,63.99866023378219
966,48.40467906514286
967,52.99470672680858
968,60.999443305397165
969,36.48497760612653
970,59.37666884762128
971,61.656089071141835
972,37.09446620902341
973,64.76573753867616
974,56.64198709897836
975,45.58324110149237
976,36.00362250885246
977,57.70214089537418
978,45.73434395433471
979,59.91684935446031
980,50.345957187400145
981,38.000641387788534
982,49.00313799792336
983,38.41599327018305
984,39.99730716458727
985,49.595060053667
986,37.943472621396396
987,28.30323605767296
988,44.996801911708516
989,38.92035100111913
990,52.38672716405199
991,40.89418397754936
992,45.004234746318396
993,39.99734304360452
994,43.049533989870255
995,57.2427792920368
996,40.99864293247175
997,54.890903972661796
998,52.9957712951165
999,55.37219902352666
1000,27.441699386386286
1001,65.31433095656031
1002,48.81308888618309
1003,54.99097473807112
1004,27.86842672474684
1005,44.43311296906841
1006,48.54408810805823
1007,47.530266484309664
1008,47.9964372439885
1009,39.478549443662786
1010,32.99909783158119
1011,43.33703727667959
1012,44.09042588184977
1013,54.88187965776136
1014,44.44161717777039
1015,45.91573155855015
1016,37.62682033765954
1017,45.99831643287952
1018,32.88930468931269
1019,58.45008050991838
1020,48.786307916780245
1021,61.8493700144174
1022,46.27943176813466
1023,48.57312865300235
1024,41.912660648951295
1025,58.510430847728
1026,45.30230380253112
1027,49.644377918106684
1028,51.13978991959806
1029,68.3929865936622
1030,54.31242193121173
1031,37.76506923694588
1032,39.610236624781
1033,44.80649920632473
1034,44.8687494060363
1035,59.599427624305605
1036,41.441854766211875
1037,34.58974250212016
1038,42.2969467093377
1039,36.87075787433952
1040,59.99094861847237
1041,37.71158866153794
1042,44.76161228701316
1043,46.16871231824241
1044,41.9962112462929
1045,35.995969551742114
1046,56.883772672657884
1047,50.000609672733795
1048,53.999501040651424
1049,44.99863683179469
1050,63.04989455933894
1051,41.600345609960954
1052,27.410395683985932
1053,55.085605195652676
1054,57.99414320952075
1055,33.380165019012544
1056,34.018891316584615
1057,56.806297094652905
1058,66.01619451068437
1059,41.57569231436649
1060,55.99809641631363
1061,42.119890125401234
1062,38.68317668499809
1063,43.29303246929079
1064,56.04707625315294
1065,51.38075319202197
1066,47.121101775580044
1067,39.72019302011641
1068,46.904260068010814
1069,38.47135971796888
1070,53.62352495314312
1071,43.88339526848404
1072,46.92785176734914
1073,50.82612001083372
1074,39.63041254131911
1075,30.99602162410342
1076,45.325517653474414
1077,58.430918872380126
1078,37.233856865085
1079,34.43400810969011
1080,45.75600153143177
1081,37.74729270905883
1082,62.917020535602404
1083,53.34242666793804
1084,36.71210718970941
1085,30.78016541206999
1086,46.00413656356703
1087,50.838646139760954
1088,45.760634556190254
1089,47.34067044912863
1090,37.20573153137201
1091,39.83003125154076
1092,46.54226220398532
1093,33.99561606122882
1094,41.73172372711103
1095,49.262380919861485
1096,46.25319457420097
1097,37.978664683005704
1098,47.37182420932747
1099,43.99524358797995
1100,44.030097924091876
1101,33.00201554206676
1102,57.65777666533769
1103,47.99888285450791
1104,31.463720523190062
1105,22.58737718126433
1106,58.846049755979266
1107,31.187701003449014
1108,42.05718268867401
1109,45.762453343714334
1110,60.9057964882024
1111,65.16429845165133
1112,66.61086702386947
1113,34.82775939821857
1114,48.55205424376473
1115,56.40633851520016
1116,42.09380575722139
1117,42.58828768743622
1118,63.59157017348443
1119,36.995599908855475
1120,34.663505921707014
1121,57.16972939331883
1122,55.875417652974576
1123,36.63994647889753
1124,38.074400368358475
1125,44.16346713398494
1126,59.73594967212573
1127,28.475444343932757
1128,37.38008761257654
1129,36.67240102491518
1130,48.34138865051678
1131,42.44951694063947
1132,44.630812182505736
1133,47.570284391308896
1134,41.653495074792396
1135,59.000531447034945
1136,18.774323298315476
1137,35.385212779401755
1138,41.00103775716315
1139,40.3492427702732
1140,62.40210842435317
1141,37.22470581107928
1142,26.99909754954239
1143,44.15473179396253
1144,51.58372773634056
1145,58.829756816604345
1146,51.610765208207084
1147,30.013622416984695
1148,27.18383676652494
1149,50.58016547136377
1150,54.904214471906684
1151,41.21000630495864
1152,55.99790662969887
1153,58.00096088190636
1154,47.717511024485646
1155,24.00199703608945
1156,50.79329781891367
1157,57.75052004742317
1158,34.48551006755415
1159,47.232277601900215
1160,37.000837250641375
1161,45.00007742754643
1162,47.60511760069054
1163,48.998736161229175
1164,33.14250680332453
1165,43.50817892753771
1166,66.84899038285461
1167,52.30018163535062
1168,45.42549848856456
1169,40.4451103854899
1170,45.99987699760748
1171,57.0628297083777
1172,37.95253544057893
1173,48.41424890301106
1174,48.39285512225996
1175,43.92829886206651
1176,48.47790499146747
1177,39.817495470802115
1178,36.684742252151445
1179,50.87527529162707
1180,45.94141003101008
1181,52.31631340340625
1182,63.590198030307164
1183,46.61535651825715
1184,43.17910561249736
1185,48.0041203295035
1186,36.00070216007748
1187,34.15045097534801
1188,34.8794603952344
1189,28.37398049054275
1190,55.409383094394656
1191,40.62663480852798
1192,45.767420483323264
1193,27.27221077862125
1194,49.35960272687983
1195,50.33492563649722
1196,32.00780934345969
1197,56.2649228318693
1198,53.09271864217682
1199,36.77412947957656
1200,63.98538779909616
1201,28.500111598095994
1202,55.83428928993382
1203,46.26632248161938
1204,49.983586749677485
1205,57.34532048473646
1206,42.43909256352108
1207,48.66368949899403
1208,56.091477128588906
1209,56.499513652357386
1210,49.83541634868428
1211,35.12492020500709
1212,51.38601339710389
1213,30.541437541316537
1214,38.4107063917159
1215,47.853292306852964
1216,48.54764205350507
1217,56.055175621937806
1218,43.92939676332527
1219,53.11935949430672
1220,54.53662775432751
1221,49.440003082497235
1222,35.43252836635587
1223,43.52244994224058
1224,47.99302146622772
1225,49.9710996231242
1226,44.521040133561456
1227,43.676712809356985
1228,34.12857928295823
1229,50.834578219331576
1230,41.31742031144793
1231,52.94714448115258
1232,55.78725430461725
1233,47.003314569725546
1234,52.858567204633815
1235,60.20678782079184
1236,54.74634790149824
1237,32.00088510451708
1238,48.99797419350138
1239,47.474681445887526
1240,48.305191267208954
1241,36.85875421035335
1242,38.99898482655862
1243,39.2203635769899
1244,48.17401655514915
1245,47.44715806477991
1246,65.64437092733372
1247,59.70865580379089
1248,43.035962410199936
1249,56.34454842021125
1250,57.46353469977064
1251,37.38096647391333
1252,46.762683812336526
1253,50.123138067299564
1254,48.64428231112045
1255,31.70774827427357
1256,29.695239684960196
1257,29.002612298721008
1258,40.869638340264956
1259,46.95533286155645
1260,35.420052389622256
1261,49.905197595227726
1262,69.44532314458196
1263,50.9978218474856
1264,48.809204580878145
1265,39.956193804930734
1266,25.73242448200476
1267,43.999228737963534
1268,36.94342854515389
1269,60.004617916546145
1270,36.46121056994685
1271,54.118757364161866
1272,44.580487905543364
1273,35.20610860049348
1274,53.001853492433604
1275,43.23398714618192
1276,53.808752634662824
1277,27.375330098940967
1278,50.995912355396925
1279,9.728417817689682
1280,52.00137514875104
1281,38.64131688088465
1282,50.82612001083372
1283,46.54430274009202
1284,40.00269550849053
1285,61.24226544771514
1286,44.28715318129825
1287,41.92267302774487
1288,42.02329455641903
1289,24.00496498349705
1290,53.00081556804283
1291,49.998504143394335
1292,41.653495074792396
1293,35.00725222495454
1294,49.66187984387092
1295,72.40076260746989
1296,40.31880146723285
1297,42.0025999036961
1298,21.44039386796691
1299,44.006395717435836
1300,49.99992921288056
1301,53.93833526199748
1302,51.35048950398529
1303,38.463375763660395
1304,41.99855588521898
1305,50.80144128539169
1306,38.73293989742314
1307,59.99694066654496
1308,26.293912972024913
1309,50.99981500458302
1310,39.73683808949314
1311,51.50285657601924
1312,49.317323802823346
1313,46.631128781383836
1314,56.4347541842467
1315,53.82732392385083
1316,51.740494166364655
1317,38.6908240140996
1318,36.55885643067553
1319,45.644431548658034
1320,34.39664364309374
1321,49.24360406296184
1322,46.00905190213806
1323,42.82467914211972
1324,57.66520658864393
1325,44.17673597061509
1326,31.74423260358739
1327,48.26285048819526
1328,61.79881272791141
1329,16.155007008578522
1330,41.995950110367126
1331,45.75760986586508
1332,38.4255419092298
1333,46.969642708964656
1334,39.01569959947457
1335,63.08646806255848
1336,34.55658197530448
1337,56.998212667430764
1338,53.02046309209754
1339,38.04079541315573
1340,37.17030112554086
1341,46.66555230302998
1342,62.591086509838846
1343,45.31939796344423
1344,38.3798707540458
1345,46.329808251987004
1346,42.38379020973
1347,51.15441624479011
1348,57.40764537226433
1349,33.10997795729042
1350,58.680820711442394
1351,52.192496573164675
1352,43.06371035384006
1353,43.58615139919159
1354,59.87230992517698
1355,46.381934504659455
1356,50.99771286894125
1357,62.010585123535215
1358,49.55188032649707
1359,43.99873357316906
1360,31.190220080469558
1361,39.12239274823386
