Id,Predicted
910,35.99004275959145
911,38.980934665227785
912,51.916174266387976
913,38.0933170499637
914,30.790026459450214
915,50.70085098993356
916,56.5122478355185
917,44.581813844201484
918,38.48539353379239
919,56.74888420504895
920,50.20065278656426
921,62.67629705797042
922,38.99741640764823
923,39.12740747251866
924,48.584428529064986
925,30.595113224752684
926,38.25742422951185
927,43.540431671449795
928,67.44297021120536
929,61.30810443557717
930,38.59301743414094
931,59.48586822924677
932,48.36308921700612
933,69.4875002341603
934,51.77269238200459
935,37.67936473970405
936,55.67060250490645
937,49.11671558186511
938,29.10400396782513
939,49.286512463960804
940,64.94855815840084
941,35.642703215603035
942,33.524218049715046
943,46.997008031724874
944,34.84174435974508
945,42.243515307122614
946,49.4866293500628
947,46.000742147671914
948,62.06287592103647
949,46.95137107755038
950,37.003854310822746
951,43.1996442728618
952,41.52152514111903
953,32.96578710128878
954,63.57373824470577
955,33.98660684997818
956,49.566122628839004
957,42.02465059199196
958,49.217657481433115
959,29.637217903137035
960,51.13589681957089
961,56.19492450224199
962,30.72586994978657
963,48.55801217337754
964,42.59122521405191
965,63.73036317415221
966,41.42209292979507
967,50.17877635105482
968,61.00679156381389
969,39.99786086971437
970,56.44474346807692
971,62.00326749396452
972,36.2468468927525
973,66.59590830106539
974,54.26313378905927
975,43.68468484388316
976,34.56845671929918
977,56.762987877456055
978,48.279589947382085
979,60.34955893792443
980,46.18370738322766
981,36.86201577732032
982,48.99868011457903
983,37.80228187639202
984,38.85988988547512
985,49.29988745063878
986,38.29971809306063
987,31.149068099542724
988,41.64774132236457
989,40.072474552160415
990,51.03231522914673
991,42.250634782114616
992,46.99434863976832
993,40.009107652202054
994,41.767971982699656
995,54.03768958027099
996,42.45979359030545
997,49.809220810038425
998,48.884839232913755
999,54.85130002761985
1000,30.549735449229658
1001,64.30876299282676
1002,45.643434787161574
1003,58.82949783295037
1004,31.31069437679264
1005,45.472480535004145
1006,46.99421583682401
1007,48.72746267054846
1008,47.85762529344928
1009,43.55606943105236
1010,29.57366999788622
1011,47.110328462854085
1012,42.579935403726516
1013,52.91939453544852
1014,47.941758967366674
1015,43.68184886515823
1016,41.0518740033218
1017,45.999764209371925
1018,36.674356858650754
1019,54.431943079047834
1020,47.21423356973018
1021,64.60851080339664
1022,40.068170049048824
1023,52.42892013391683
1024,41.84638038115527
1025,57.56545654095291
1026,46.87542793750647
1027,48.928494522149435
1028,45.333742464012424
1029,69.12583844915069
1030,53.000603665661004
1031,38.71820968964872
1032,40.01883924481589
1033,44.448314798396176
1034,46.6204428164656
1035,51.6577538870781
1036,38.10765386187359
1037,31.81382657928355
1038,47.15799343424711
1039,39.00377840871272
1040,60.46732483636971
1041,39.957905244605584
1042,44.66740666717866
1043,42.83512358210922
1044,40.36111006851011
1045,37.86096486134835
1046,59.24027116977662
1047,46.14024434658745
1048,53.99568739568624
1049,41.2050266953084
1050,62.62994206675969
1051,40.92768722267736
1052,34.90913262225423
1053,55.0577589187667
1054,57.11222484180078
1055,34.419279733659074
1056,28.491268355005623
1057,56.830551584147074
1058,66.02866865558812
1059,41.69025362722074
1060,55.99628080860572
1061,38.64506536168199
1062,36.78570465742776
1063,41.48175742713563
1064,54.838994752147755
1065,50.991874839749755
1066,48.67174893614984
1067,40.67337121786997
1068,47.23147805840128
1069,34.88869149688848
1070,54.89190449078591
1071,36.824709037118176
1072,46.50285705612551
1073,49.190515295792245
1074,39.1096052048658
1075,33.609529146864865
1076,45.61703441199744
1077,62.16080080501254
1078,39.67084428348054
1079,34.446591990062785
1080,41.82263575149142
1081,39.54419789742537
1082,66.69388591021679
1083,49.45212643773514
1084,36.15939579365521
1085,36.13458166348092
1086,46.00261930722287
1087,53.42028718537169
1088,44.52659338844863
1089,48.56607210083738
1090,38.16908020592107
1091,35.962846184962224
1092,52.017380883103534
1093,30.513650001023247
1094,40.72737621413308
1095,49.406647322756754
1096,44.82192379078769
1097,39.17973176983918
1098,48.798967760105356
1099,43.9960974886419
1100,46.327213785831695
1101,34.73538759630311
1102,52.62463331448576
1103,50.00573194248292
1104,28.69587187050457
1105,26.52287278345002
1106,56.93711611799746
1107,35.83178373658703
1108,36.3682936529945
1109,43.93681061377419
1110,63.010839862474974
1111,60.096210141745715
1112,62.68781940806559
1113,34.99192299440115
1114,44.801699238943854
1115,54.73926516218328
1116,39.54992883790623
1117,44.89816138987891
1118,59.832889896729355
1119,37.01371842094612
1120,33.17166577163822
1121,49.73311531302047
1122,55.33007202800664
1123,35.992520241121404
1124,39.780157256824054
1125,45.21558849735223
1126,59.06655643412851
1127,26.977755335358907
1128,41.04714571061277
1129,40.005880831146456
1130,44.69177379979287
1131,42.52456347653844
1132,43.82896747174129
1133,48.23632938815515
1134,33.40859640006919
1135,58.69936138547544
1136,20.405811060388935
1137,35.42078806192822
1138,41.2397007815286
1139,40.11812871630778
1140,60.62134384542118
1141,33.39363503233206
1142,31.60350134933691
1143,37.800234855588805
1144,49.615226951155876
1145,56.19325146721917
1146,49.63506345234802
1147,29.415747598640795
1148,27.80808034125316
1149,51.61859553883599
1150,51.93185428650081
1151,40.80623004791077
1152,56.00814298686509
1153,58.0013605480357
1154,51.570802166645514
1155,26.03693474747449
1156,54.133774850840275
1157,59.02370249065768
1158,34.12085703248894
1159,42.832870441163294
1160,38.474126321013614
1161,45.009479982392854
1162,49.94764886707956
1163,48.750161326608946
1164,36.82192000475966
1165,44.39630028006556
1166,69.89877410410521
1167,56.08589061448341
1168,46.691238251984316
1169,42.84057476320485
1170,46.00759216255138
1171,57.0929960860498
1172,37.42959909672441
1173,46.27813580811153
1174,46.94076542345702
1175,44.27218601999192
1176,51.801504799447585
1177,42.889351234436134
1178,35.998839095821225
1179,52.87355616037681
1180,43.84729334858377
1181,54.1447170737763
1182,62.049773718745904
1183,44.04930633208149
1184,44.079433541709385
1185,47.99324898386253
1186,38.712099236617746
1187,37.988196010963016
1188,34.86587916025204
1189,38.57426585488885
1190,57.30231933054712
1191,42.48560370442459
1192,40.94145599554248
1193,31.14483781028717
1194,50.002776863726254
1195,50.7978022030046
1196,30.310323837547003
1197,54.687050037201104
1198,50.60413720214852
1199,37.0031552418646
1200,61.93726659650788
1201,33.23055904921098
1202,57.498362245211695
1203,40.51666398448273
1204,48.48386605133109
1205,56.34652489290629
1206,42.592251398487505
1207,49.70391084442835
1208,54.797801893828506
1209,57.59460549346845
1210,49.66771776771693
1211,38.304448715263945
1212,56.165673194759584
1213,27.725191902139656
1214,40.115006301300596
1215,48.15788994024133
1216,48.45128411834169
1217,55.99456363993623
1218,42.49834735453233
1219,48.72666881851326
1220,54.70897944933983
1221,49.92053447885485
1222,35.33007679847867
1223,44.69572138420523
1224,47.86014612276203
1225,44.93958360851529
1226,41.60715627926376
1227,47.39239509768838
1228,41.18101182122892
1229,55.10917130537511
1230,36.09471504453598
1231,59.11217344096219
1232,53.123142783898906
1233,45.707751866925065
1234,53.731367327273155
1235,64.30476256531517
1236,52.86580974436816
1237,29.566190256971456
1238,49.00657779606929
1239,42.88647185251605
1240,46.66964356017391
1241,42.333931229543964
1242,39.36755716657429
1243,41.64443614782264
1244,52.08687952795563
1245,48.42773365711511
1246,68.0906226289813
1247,59.68996451843603
1248,40.107710050283245
1249,55.534047073414555
1250,54.76861850690759
1251,43.5550047982518
1252,46.0033183369473
1253,49.899211790776405
1254,50.997094487767164
1255,33.71996987263621
1256,29.711945023442386
1257,28.86876873796097
1258,43.46821008897591
1259,42.72441148308573
1260,35.37549099745329
1261,46.45887460692819
1262,64.73762089534038
1263,50.999007398704634
1264,47.834377410691914
1265,38.5432669065874
1266,25.314390577682126
1267,44.20787474553103
1268,40.159875458322254
1269,59.99197875909346
1270,35.28199741134533
1271,54.0364812968068
1272,43.32381133366209
1273,38.59914018979862
1274,53.005506264585335
1275,46.60735872150338
1276,54.142544708015215
1277,35.91177983218109
1278,45.20785951216079
1279,9.5830849070636
1280,51.999342417104074
1281,38.46058083724373
1282,49.190515295792245
1283,46.15631627867316
1284,41.4371954464693
1285,61.021259244624936
1286,44.978318422707595
1287,44.70325363943314
1288,45.39585335600511
1289,29.66375967352126
1290,53.00025414107193
1291,50.003442976844184
1292,33.40859640006919
1293,32.667987886923385
1294,48.216018217847505
1295,72.24364475496935
1296,39.936252696759865
1297,41.998297747457336
1298,24.815584775896234
1299,40.990649541746436
1300,47.32787422275534
1301,58.8355864347421
1302,54.286202279989496
1303,36.39960971772722
1304,42.00933202426172
1305,48.98474896325113
1306,40.63990377450711
1307,62.85619532826479
1308,26.1310527824816
1309,47.74512550547464
1310,41.810352305327086
1311,51.51847227587422
1312,48.86223738030402
1313,43.89586944252498
1314,52.49758100616833
1315,52.06871673784085
1316,47.77528986514933
1317,38.625931603454966
1318,42.32609421395573
1319,45.890697577936294
1320,32.57116817191412
1321,43.078367519420965
1322,48.66146273147887
1323,46.52563579501599
1324,57.128439035629526
1325,46.24259663379577
1326,29.938984009434435
1327,51.009289854474815
1328,59.81308332600553
1329,21.829204038379814
1330,45.84561184129883
1331,46.208531114159896
1332,34.00493142647471
1333,42.56341769435015
1334,29.6404201412713
1335,66.85214417686369
1336,36.52965909241174
1337,57.00106278686917
1338,55.8984745912296
1339,38.39669192516446
1340,40.29687390530153
1341,46.90078238757212
1342,49.00003248966607
1343,47.07421195283247
1344,41.215951911053544
1345,45.286912398969946
1346,46.97671118300156
1347,48.91914899025351
1348,56.616619710311795
1349,35.92327688296343
1350,60.75223738537798
1351,51.87932130011447
1352,44.300717284299196
1353,43.90286294011638
1354,57.62353021632956
1355,51.05788942869551
1356,50.25370960002065
1357,60.36742963865455
1358,51.94727719496885
1359,47.78515311452192
1360,35.671158790636746
1361,41.67987644579169
